,P/E,PEG,FCF,P/FCF,P/S,P/B,ROE,QMonths,Prediction
0,1.9457383170067264,-1.166291761088172,0.7487069562432269,0.14351195126373203,0.9878353675574322,0.8519949859557617,-1.454587048041147,0.45789854044278044,93.03021240234376
1,2.04637750020108,-1.2557743714435867,0.42717887077639355,-0.13044132679618306,0.7609218180013079,0.4236889083831969,-1.263101233502725,-0.4390807922054058,79.5596923828125
2,1.5612487693793418,-0.6751490993597193,0.2811424330997075,0.14851303007535516,0.7089524588477127,0.18143334213447018,-0.8540621279938276,-1.3360601248535922,73.72296905517578
3,1.8006783760097365,0.5682384170691386,1.7795599619847546,1.261967246635054,2.38437449009753,-0.32840486601500324,-0.9731058569005182,1.3548778730909667,71.27485656738281
4,1.8036847089183847,0.1142920580494192,1.4876314545557823,0.9112947862567944,2.0142437439726373,-0.31967986458367065,-1.0544416826188299,0.45789854044278044,104.06209564208984
5,1.7366814290631185,0.23384188514019813,1.3579917184923476,0.7495656080681179,1.7815785968460491,-0.31560828476610103,-1.062772183765682,-0.4390807922054058,94.50211334228516
6,1.6743686122993062,0.33164290177464145,1.0213131615355948,0.5198160818999901,1.4558584661871257,-0.30960891462910867,-1.0208456910984316,-1.3360601248535922,88.11610412597656
7,1.5405576101663259,0.43774612610298885,0.7328618572153838,0.35670556916335144,1.1440438258934016,-0.05692901595283883,-0.6742567261989083,1.3548778730909667,80.55403900146484
8,1.5808541462214665,1.1891131192260906,-1.1121178824270994,0.8606769538082903,1.8393410700270243,-0.19811922466777387,2.769226562283054,0.45789854044278044,73.10694885253906
9,1.666169787891158,0.8309328808908111,-1.2035818990880178,0.5763592607813658,1.6160628498896539,-0.1985165316396482,2.834612958648143,-0.4390807922054058,84.87877655029297
10,1.8028762096798452,0.8027355227557549,-1.0740935940374583,0.5853513942038734,1.8523338564835399,-0.19749779736043596,2.6118833027568287,-1.3360601248535922,79.55339050292969
11,2.054947008375634,0.8721532191071419,-0.8435555382727946,0.6448063294132563,2.30071375134841,-0.19557003102161216,1.9609467682764798,1.3548778730909667,82.09408569335938
12,2.2749463643527577,1.2690503776265074,2.2115469027885513,0.10615274029355999,1.8186794372561415,0.5878858036129794,-1.1071120950911535,0.45789854044278044,88.32611846923828
13,2.3396642474434897,1.1520644935485844,2.0138714569154534,-0.04683570167079209,1.7012295773661004,0.37940527239237243,-0.967709776313181,-0.4390807922054058,77.8395767211914
14,2.3021317864024153,1.6205743167355546,2.0969631023049704,0.017366213831146317,1.8104330782531761,0.36689328655733844,-0.7906286200843686,-1.3360601248535922,74.35044860839844
15,1.9521099915111717,1.608248193014811,1.964253769204987,0.14068943454848037,1.6787868406284527,0.654009858990018,-0.8514094200088788,1.3548778730909667,74.72811889648438
16,1.8706938263132797,0.24683961910367436,1.3152615951774098,-0.1838763173811745,1.140692780729182,0.3311845347705798,-1.016740451044676,0.45789854044278044,71.27052307128906
17,1.5655889800930889,0.3433871069792349,1.2693219522572214,-0.03346681517685891,1.0873136787542728,0.4608157890843211,-1.1359356781366703,-0.4390807922054058,61.59840393066406
18,1.2888370638482447,0.23191657448813957,0.827660668565482,-0.15952410491450084,0.6614169929285364,1.0490095052228732,-1.0155794584138869,-1.3360601248535922,59.6026496887207
19,1.1043387051214948,0.9751957538516267,1.0898083218991117,0.16968417983568357,0.9241864155850172,0.9501729590613051,-0.8805482082402706,1.3548778730909667,52.09272766113281
20,0.6126981988442283,0.6648591079077985,0.9829791485703927,0.7075695348102479,1.2446316187338586,0.4929429445993481,-0.8762618024467351,0.45789854044278044,54.70824432373047
21,0.5002788606796766,0.8440930869355845,1.2654610721290334,1.0106284231563276,1.3781582342969185,1.2312277513741403,-0.8488929698983703,-0.4390807922054058,53.98085021972656
22,0.4216997397412084,-0.04322762520995915,1.0240508223821823,0.9384937299547524,1.1264923064858954,0.5173372952050491,-0.8819913264135147,-1.3360601248535922,55.59003448486328
23,0.4103895067111006,0.10927922874547834,0.9259550978317198,0.9296297761669687,1.0023944179464455,0.42503944410727834,-0.7706914552539876,1.3548778730909667,52.31669235229492
24,0.7778947327895311,0.16291622730542185,0.8496665688530268,0.3667083311317235,0.8832486746580657,0.4979572828943952,-0.7483847479727113,0.45789854044278044,51.47608947753906
25,0.9409342958421246,0.4494214869779084,1.0757923626933263,0.35932302574722996,1.1318183171109941,0.4422585308163344,-0.8956143074103579,-0.4390807922054058,49.53036880493164
26,1.1197352158915126,0.676749054905454,0.9095478131271747,0.08837693792952803,1.0503033337299903,0.31634717368213705,-0.7959182921582145,-1.3360601248535922,51.65207290649414
27,1.1773517320242433,1.296739189910351,1.0237028592615576,0.0574789077737564,1.1512899400884096,0.169433621412004,-0.712237696382148,1.3548778730909667,49.38572311401367
28,0.894298191750495,0.891461629826559,0.6936718766131141,0.12491771315904857,0.619353403017355,0.08196263090114697,-0.560792709900887,0.45789854044278044,49.04058456420898
29,0.8153804935135764,0.3257413033172864,0.33824992433288076,-0.07262115064664436,0.34730873050504807,0.05777225811337203,-0.5191339275206267,-0.4390807922054058,45.19558334350586
30,0.6986880763410048,-0.5496951243200165,0.11040030134349002,-0.15793148767088244,0.1754070889054959,-0.02837680467880316,-0.7333911419735784,-1.3360601248535922,40.58655166625977
31,0.681338908565273,-1.1255151049785648,-0.29345875460070286,-0.48725617174324515,-0.17235863092211343,-0.050156505657104666,-0.8573278162149883,1.3548778730909667,37.15315246582031
32,0.47166032265123625,-1.0898274106931813,-0.1155256472132883,-0.30043404966512,-0.10429939495648967,-0.08942678035727128,-0.8586793702932002,0.45789854044278044,32.008872985839844
33,0.4157863120975959,-0.8160508619640756,-0.10512862221824446,-0.24500677620205188,-0.07376022287384199,-0.11412141704645522,-0.8118970222278131,-0.4390807922054058,31.71712875366211
34,0.39002524971727787,-0.5850760686657304,-0.12592523637281372,-0.17878194704997896,-0.02472297974979059,-0.1031582560222198,-0.6999613456345586,-1.3360601248535922,31.13070869445801
35,0.43590247365720985,-1.1039387585085618,-0.33753297194609594,-0.5366912104175912,-0.31307006029052975,0.15945113191699228,-0.6999613456345586,1.3548778730909667,30.607892990112305
36,0.7417165809422568,-1.934733045091273,-0.8646649077503754,-1.125947458216077,-0.751021834724711,-0.12898672241311734,-0.8207578361806306,0.45789854044278044,26.568359375
37,0.5649967437704077,-0.7542841293925688,0.07633820967570012,-0.4844758120670562,-0.13223559298455523,0.2531403983571557,-0.6118689970785487,-0.4390807922054058,21.271434783935547
38,1.005450783815674,-0.6048577079967133,0.463764292558119,-0.6419527808961356,0.13103073180196037,0.16568317782331965,-0.6943727412540306,-1.3360601248535922,26.09197998046875
39,1.257947722904339,-1.0007080514322062,0.015129359139473294,-0.9722324117296364,-0.07720135743766456,0.24352981953971262,-0.6105829447277344,1.3548778730909667,26.975887298583984
40,1.257947722904339,-1.0007080514322062,-0.6817111529582778,-0.9722324117296364,-0.004048517035826332,-0.13131719640875683,-0.6105829447277344,0.45789854044278044,24.11831283569336
41,1.1103017518519493,0.08027498839744915,-0.300565964477686,-0.36707602378668347,0.7664501091165612,0.21760737735234423,-0.18311027731051147,-0.4390807922054058,21.453752517700195
42,1.0260397860851915,-0.9623386652914085,-0.28292582931865695,-0.9818768725518984,-0.2024250112725214,0.28213436399967623,-0.2520463060035001,-1.3360601248535922,19.92905044555664
43,0.7730991939847652,-1.3925261747297897,-0.5489955155511201,-1.1824800638190223,-0.6593342387048661,-10.082588756292976,-0.5452926825100921,1.3548778730909667,21.47604751586914
44,-0.015733373546338567,-1.355440191564587,-0.6999655684507662,-0.5915013436878401,-0.6383861305668448,-0.5514089455897352,-0.5946586998038783,0.45789854044278044,17.529321670532227
