,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Prediction
1986-03,-0.8564820997629984,-0.8414625862960259,0.7760306291924773,-1.3360601248535922,-0.8564820997629984,-0.8276701471589661,0.7760306291924773,-0.4390807922054058,-0.8564820997629984,-0.9145243288090964,0.7760306291924773,0.4578985404427805,-0.8564820997629984,-0.9055780186842196,0.7760306291924773,1.3548778730909667,2.755817413330078
1986-06,-0.8564820997629984,-0.8276701471589661,0.7760306291924773,-0.4390807922054058,-0.8564820997629984,-0.9145243288090964,0.7760306291924773,0.4578985404427805,-0.8564820997629984,-0.9055780186842196,0.7760306291924773,1.3548778730909667,-0.8564820997629984,-0.8720291803265409,0.7760306291924773,-1.3360601248535922,1.9975063800811768
1986-09,-0.8564820997629984,-0.9145243288090964,0.7760306291924773,0.4578985404427805,-0.8564820997629984,-0.9055780186842196,0.7760306291924773,1.3548778730909667,-0.8564820997629984,-0.8720291803265409,0.7760306291924773,-1.3360601248535922,-0.8564820997629984,-0.8601007508094094,0.7760306291924773,-0.4390807922054058,1.9235243797302248
1986-12,-0.8564820997629984,-0.9055780186842196,0.7760306291924773,1.3548778730909667,-0.8564820997629984,-0.8720291803265409,0.7760306291924773,-1.3360601248535922,-0.8564820997629984,-0.8601007508094094,0.7760306291924773,-0.4390807922054058,-0.8564820997629984,-0.8906673928918124,0.7760306291924773,0.4578985404427805,2.2105202674865723
1987-03,-0.8564820997629984,-0.8720291803265409,0.7760306291924773,-1.3360601248535922,-0.8564820997629984,-0.8601007508094094,0.7760306291924773,-0.4390807922054058,-0.8564820997629984,-0.8906673928918124,0.7760306291924773,0.4578985404427805,-0.8564820997629984,-0.8936495218944449,0.7760306291924773,1.3548778730909667,2.1353473663330083
1987-06,-0.8564820997629984,-0.8601007508094094,0.7760306291924773,-0.4390807922054058,-0.8564820997629984,-0.8906673928918124,0.7760306291924773,0.4578985404427805,-0.8564820997629984,-0.8936495218944449,0.7760306291924773,1.3548778730909667,-0.8564820997629984,-0.8820810490705893,0.7760306291924773,-1.3360601248535922,2.3252477645874023
1987-09,-0.8564820997629984,-0.8906673928918124,0.7760306291924773,0.4578985404427805,-0.8564820997629984,-0.8936495218944449,0.7760306291924773,1.3548778730909667,-0.8564820997629984,-0.8820810490705893,0.7760306291924773,-1.3360601248535922,-0.8564820997629984,-0.8851111819093695,0.7760306291924773,-0.4390807922054058,1.8755075931549072
1987-12,-0.8564820997629984,-0.8936495218944449,0.7760306291924773,1.3548778730909667,-0.8564820997629984,-0.8820810490705893,0.7760306291924773,-1.3360601248535922,-0.8564820997629984,-0.8851111819093695,0.7760306291924773,-0.4390807922054058,-0.8564820997629984,-0.8774565161452719,0.7760306291924773,0.4578985404427805,2.251307964324951
1988-03,-0.8564820997629984,-0.8820810490705893,0.7760306291924773,-1.3360601248535922,-0.8564820997629984,-0.8851111819093695,0.7760306291924773,-0.4390807922054058,-0.8564820997629984,-0.8774565161452719,0.7760306291924773,0.4578985404427805,-0.8564820997629984,-0.8955850231133928,0.7760306291924773,1.3548778730909667,2.563177585601806
1988-06,-0.8564820997629984,-0.8851111819093695,0.7760306291924773,-0.4390807922054058,-0.8564820997629984,-0.8774565161452719,0.7760306291924773,0.4578985404427805,-0.8564820997629984,-0.8955850231133928,0.7760306291924773,1.3548778730909667,-0.8564820997629984,-0.8804369441110679,0.7760306291924773,-1.3360601248535922,2.4888720512390137
