,FCF,PricePerShare,ROE,QMonth,Prediction
1985-03,-1.0382409434398978,-1.0838835685351949,-0.494720289468839,-1.3360601248535922,2.4845564365386963
1985-06,-1.0382409434398978,-1.0798270859765238,-0.494720289468839,-0.4390807922054058,2.4845564365386963
1985-09,-1.0382409434398978,-1.0796855653069424,-0.494720289468839,0.4578985404427805,2.4845564365386963
1985-12,-1.0382409434398978,-1.0704516689655807,-0.494720289468839,1.3548778730909667,2.4845564365386963
1985-06,-1.0382409434398978,-1.0798270859765238,-0.494720289468839,-0.4390807922054058,1.9618995189666748
1985-09,-1.0382409434398978,-1.0796855653069424,-0.494720289468839,0.4578985404427805,1.9618995189666748
1985-12,-1.0382409434398978,-1.0704516689655807,-0.494720289468839,1.3548778730909667,1.9618995189666748
1986-03,-1.0382409434398978,-1.0610601392135888,-0.494720289468839,-1.3360601248535922,1.9618995189666748
1985-09,-1.0382409434398978,-1.0796855653069424,-0.494720289468839,0.4578985404427805,1.9362508058547967
1985-12,-1.0382409434398978,-1.0704516689655807,-0.494720289468839,1.3548778730909667,1.9362508058547967
1986-03,-1.0382409434398978,-1.0610601392135888,-0.494720289468839,-1.3360601248535922,1.9362508058547967
1986-06,-1.0382409434398978,-1.0498752165967042,-0.494720289468839,-0.4390807922054058,1.9362508058547967
1985-12,-1.0382409434398978,-1.0704516689655807,-0.494720289468839,1.3548778730909667,2.562351942062378
1986-03,-1.0382409434398978,-1.0610601392135888,-0.494720289468839,-1.3360601248535922,2.562351942062378
1986-06,-1.0382409434398978,-1.0498752165967042,-0.494720289468839,-0.4390807922054058,2.562351942062378
1986-09,-1.0382409434398978,-1.06486442130664,-0.494720289468839,0.4578985404427805,2.562351942062378
1986-03,-1.0382409434398978,-1.0610601392135888,-0.494720289468839,-1.3360601248535922,2.706233501434326
1986-06,-1.0382409434398978,-1.0498752165967042,-0.494720289468839,-0.4390807922054058,2.706233501434326
1986-09,-1.0382409434398978,-1.06486442130664,-0.494720289468839,0.4578985404427805,2.706233501434326
1986-12,-1.0382409434398978,-1.0655999971661665,-0.494720289468839,1.3548778730909667,2.706233501434326
1986-06,-1.0382409434398978,-1.0498752165967042,-0.494720289468839,-0.4390807922054058,3.0013020038604736
1986-09,-1.0382409434398978,-1.06486442130664,-0.494720289468839,0.4578985404427805,3.0013020038604736
1986-12,-1.0382409434398978,-1.0655999971661665,-0.494720289468839,1.3548778730909667,3.0013020038604736
