,P/E,PEG,FCF,P/FCF,P/S,P/B,ROE,QMonths,Prediction
0,0.9169292773199459,0.3259791396156846,0.0787278673875402,-0.1396419616971511,0.8845126000955377,-0.8449433872341898,0.1875762681777891,0.45789854044278044,122.70037078857422
1,0.8205651346824057,0.3409846329144266,0.06849767014771842,-0.1383899532235133,0.7934873237604626,-0.9927509257488032,0.2504378455428561,-0.4390807922054058,118.34945678710938
2,0.703971878132404,0.21485661108906634,-0.04835973718919971,-0.1412937647197587,0.45984444286355736,0.5646737010262131,0.47141444804335547,-1.3360601248535922,115.95575714111328
3,0.7721991623280677,0.45991168571315116,0.014587126966995026,-0.13164669923450192,0.973145167288669,-0.09852326027687694,0.3834088483858382,1.3548778730909667,105.09851837158205
4,0.8575292428315388,0.9280600025188321,0.17406324614218321,-0.129468841962531,1.2073174659110852,0.0038371822861928955,0.24110638111584026,0.45789854044278044,125.68124389648438
5,0.9327447663787779,0.8197911280415551,0.06366387900118352,-0.13624517765246252,0.9564461915910674,-0.07679904590998178,0.4642221538374529,-0.4390807922054058,134.75993347167972
6,0.7497632359887931,1.0168403372696613,0.08165889660017829,-0.12953612351062582,0.970046718087627,-0.06585715367298643,0.5282021826853452,-1.3360601248535922,126.3030014038086
7,0.6655365616987294,0.4976530486813546,-0.036123556340412734,-0.14126403551276662,0.306346987231429,-0.4022978779951426,0.4338289346730408,1.3548778730909667,127.71680450439452
8,0.9336642715566178,0.7511333727634744,0.42108653422354686,-0.1304652350289,1.1313265343654675,-0.36900444782049235,-0.17958584026536015,0.45789854044278044,101.70355224609376
9,0.8071403590859547,0.7075618655715151,0.3454604804136707,-0.13260857248947863,0.8333252540446529,-0.35012914406373236,-0.13586241672675003,-0.4390807922054058,133.59014892578122
10,1.0693832358056734,0.9584557458712757,0.43688580182908715,-0.13420372967621552,1.1559697805887983,-0.3616657947109273,-0.13686090801846648,-1.3360601248535922,122.1021957397461
11,0.9722834890258601,1.0196485093497265,0.42178768181016013,-0.1318184104186894,1.1758758867471797,-0.3617135163064622,-0.0684713095305752,1.3548778730909667,132.63032531738278
12,0.6449396457151331,0.6319556164391275,-0.054016010808617246,-0.12535310595004595,1.0032441943143917,-1.8580174307764514,0.9797589256338909,0.45789854044278044,131.32865905761722
13,0.7578548815537776,0.8937244702818845,-0.03485484810957508,-0.125320263790537,1.1834446165654902,-0.7098840995075122,1.1368471920298076,-0.4390807922054058,122.96054077148438
14,0.7205229713335092,1.2163564698506368,0.0147509728334859,-0.1137261053198637,1.5910584780497299,-0.7189959179243183,1.226632132069643,-1.3360601248535922,129.01335144042972
15,0.9691571714212079,1.095305739707259,-0.021854376719522416,-0.1268527796567889,1.3791310778756245,-0.5273767000307777,1.3628272699085722,1.3548778730909667,144.63392639160156
16,1.2611920159029137,1.1521940669846664,-0.041297422484984456,-0.13826449373431737,1.195704366372917,0.42148040986305496,1.423693339755844,0.45789854044278044,136.7833251953125
17,1.2551232817291755,1.2222544586135804,-0.06595235893964414,-0.14130085179200988,1.0205916408197955,1.5850760594572344,1.710225205405061,-0.4390807922054058,129.72280883789062
18,1.3296032011341445,1.346451836615857,-0.0991625316179826,-0.14340362764720022,0.9730079276552164,0.21365649425572128,2.067224020847877,-1.3360601248535922,122.88780212402344
19,1.0004203474677382,1.198945381777343,-0.1451889509072206,-0.14158178083470888,0.6337710442928898,0.16354299316274934,1.9458971031118046,1.3548778730909667,121.44861602783205
20,1.1021176201367453,1.5359206569344925,-0.1531772369762706,-0.14115044253660458,0.7041498730813673,-0.5541968719311504,1.9551738252598467,0.45789854044278044,109.24240112304688
21,1.02561478934053,1.8051196840345571,-0.016883156304785523,-0.1315403959712901,0.947833096936718,-0.39520625924499125,1.334656713620476,-0.4390807922054058,114.0074234008789
22,0.9739385983459716,2.1637075792435225,-0.05058026963756699,-0.13108160973075011,0.7837623109371621,-0.39990235459238116,1.1345734438595947,-1.3360601248535922,126.86603546142578
23,0.9233658135648202,2.229781971026242,-0.051611356334509195,-0.12989808131122108,0.6801734637034502,-0.4375925914731625,1.38123135893695,1.3548778730909667,124.24108123779295
