,FCF,PricePerShare,ROE,QMonth,Prediction
0,0.9169292773199459,1.1503650048489646,0.1875762681777891,0.45789854044278044,122.70037078857422
1,0.8205651346824057,1.0995778258115596,0.2504378455428561,-0.4390807922054058,118.34945678710938
2,0.703971878132404,0.8692195475027616,0.47141444804335547,-1.3360601248535922,115.95575714111328
3,0.7721991623280677,1.3059236962707599,0.3834088483858382,1.3548778730909667,105.09851837158205
4,0.8575292428315388,1.4985464564619613,0.24110638111584026,0.45789854044278044,125.68124389648438
5,0.9327447663787779,1.3191155392386715,0.4642221538374529,-0.4390807922054058,134.75993347167972
6,0.7497632359887931,1.3491122313103772,0.5282021826853452,-1.3360601248535922,126.3030014038086
7,0.6655365616987294,0.7971884751292897,0.4338289346730408,1.3548778730909667,127.71680450439452
8,0.9336642715566178,1.473727111534075,-0.17958584026536015,0.45789854044278044,101.70355224609376
9,0.8071403590859547,1.2299869513145556,-0.13586241672675003,-0.4390807922054058,133.59014892578122
10,1.0693832358056734,1.4533625125228342,-0.13686090801846648,-1.3360601248535922,122.1021957397461
11,0.9722834890258601,1.4257450303160581,-0.0684713095305752,1.3548778730909667,132.63032531738278
12,0.6449396457151331,1.24819847709043,0.9797589256338909,0.45789854044278044,131.32865905761722
13,0.7578548815537776,1.3766210967108303,1.1368471920298076,-0.4390807922054058,122.96054077148438
14,0.7205229713335092,1.7080431855427993,1.226632132069643,-1.3360601248535922,129.01335144042972
15,0.9691571714212079,1.5414768040111333,1.3628272699085722,1.3548778730909667,144.63392639160156
16,1.2611920159029137,1.3916736702133279,1.423693339755844,0.45789854044278044,136.7833251953125
17,1.2551232817291755,1.2466551795770113,1.710225205405061,-0.4390807922054058,129.72280883789062
18,1.3296032011341445,1.216119935918653,2.067224020847877,-1.3360601248535922,122.88780212402344
19,1.0004203474677382,0.9571404007145196,1.9458971031118046,1.3548778730909667,121.44861602783205
20,1.1021176201367453,1.0582399851783735,1.9551738252598467,0.45789854044278044,109.24240112304688
21,1.02561478934053,1.3310614454580216,1.334656713620476,-0.4390807922054058,114.0074234008789
22,0.9739385983459716,1.2753677328639517,1.1345734438595947,-1.3360601248535922,126.86603546142578
23,0.9233658135648202,1.2560271426706142,1.38123135893695,1.3548778730909667,124.24108123779295
24,0.9873633739424226,1.714316089385888,1.5098895441946711,0.45789854044278044,123.32952117919922
25,0.9671342600299617,1.558393183635878,1.9341680372547183,-0.4390807922054058,144.92958068847656
26,0.896700163407485,1.721129001672942,1.8475669571365112,-1.3360601248535922,137.58062744140622
