,P/E,PEG,FCF,P/FCF,P/S,P/B,ROE,QMonths,Prediction
0,2.7075511187501493,3.168820870253537,1.0964106095157498,0.03196425577555509,3.9884121835004023,-0.30507301162453165,-0.027279565371907462,0.45789854044278044,235.0312805175781
1,2.404470083758961,2.282378024047472,0.6746958555623912,0.0002345462381506437,2.83436317335333,-0.29424711677728344,0.07276340789280633,-0.4390807922054058,212.2223052978516
2,2.639781446329759,1.5853703461627893,0.23599872689166695,-0.05433041591052932,1.821910175562139,-1.0224871507436297,0.42644671394589184,-1.3360601248535922,173.27191162109375
3,2.3103455387306417,2.6478609483236317,0.45176848298244304,0.03569591897287223,2.869577077520556,-0.15905681985536013,0.7082347553465071,1.3548778730909667,143.28366088867188
4,2.0223244309439834,2.317950486082129,0.3420137089779317,0.03944312687571682,2.4866813270012718,-0.15597159084168893,0.6409020489546136,0.45789854044278044,189.68055725097656
5,2.093859085165507,2.777243883243146,0.4673057788196467,0.0658538109380043,2.912500481827195,-0.16657428330849583,0.6937524039668835,-0.4390807922054058,174.65020751953125
6,2.0900941033643723,2.5015553272324977,0.40161504934153713,0.04775042705473832,2.661096730360216,-0.16314392129262673,0.6849799439278544,-1.3360601248535922,192.79234313964844
7,2.125861430475135,1.6509398500051704,0.19885911995125427,-0.01259610979609594,1.8783394078626894,-0.028169147177715185,0.9105947468400679,1.3548778730909667,179.98385620117188
8,2.432707447267458,2.4005279670691775,-0.2952781640009835,0.016070579111030183,2.733338622524105,-0.08058904597457225,4.714914018963594,0.45789854044278044,143.2757110595703
9,2.2237509573045875,1.524606522862496,-0.3779006820869496,-0.010299277166797505,2.1782121833156753,-0.08169346024084255,4.269857053525055,-0.4390807922054058,172.11441040039062
10,1.7117134323505305,1.2211599403987055,-0.41342167046809936,0.00417130135580812,1.8953538223101727,-0.08202897406562365,4.083427573308394,-1.3360601248535922,143.1811981201172
11,1.6646511598363705,1.4435248946260983,-0.3705674388704135,0.026033675519342978,2.182055520241538,-0.0816871244481597,3.9650208716027824,1.3548778730909667,128.20867919921878
12,1.210970852799871,2.0239726166917724,0.520826402624364,0.04964425996014981,1.9205760944009644,0.11182419417505388,0.22652137588079008,0.45789854044278044,136.167236328125
13,1.306977888728757,1.7361175871786318,0.4425667973313124,0.015535664486064223,1.6922490008302284,0.16434716097662738,0.17657144493798568,-0.4390807922054058,123.6952896118164
14,0.8062353091780979,1.4838914003994006,0.4028033092890054,0.05465407245526321,1.4842692184366943,0.1632959138259318,0.0707166799182168,-1.3360601248535922,113.2189483642578
15,0.9436571449194436,1.3860554257824962,0.39316617712565644,0.024431959512364543,1.4147895220383797,2.312076042395834,0.024945056031770715,1.3548778730909667,103.6295928955078
16,0.8551800725928245,1.0600296157482916,0.3007616529035291,0.006907829655023327,1.102742790271047,-0.5145586616863509,-0.0424730341765117,0.45789854044278044,99.5006866455078
17,-0.4475036305991164,0.7273831264370385,0.15757363573508998,0.358027569546122,0.7311503244782234,-0.28783780958708327,-0.049681648931539195,-0.4390807922054058,88.78811645507812
18,0.2245456209030843,0.6853246953421057,0.11774240606684896,0.06753466433441283,0.6282308679954405,-0.2618051651267831,-0.02987050146154543,-1.3360601248535922,77.35467529296875
19,-0.23101717703398145,0.7346065420431439,0.18341709805192596,0.22248434525613114,0.6341554047023428,-0.23130818226948346,-0.13252295743686823,1.3548778730909667,75.14569854736328
20,-0.724229792982375,0.4785801356933872,-0.006249364731373156,0.5991234559882752,0.3426520319992905,-0.3364949676032913,0.10690527691398155,0.45789854044278044,75.67884063720703
21,0.2603129480138451,0.8297214484591737,0.06279501541580065,0.07372822010629997,0.5605406531913263,3.6558976166790655,0.29754343537011585,-0.4390807922054058,67.85177612304689
22,0.3450250385393332,1.2904485390240787,0.15300254026971175,0.11117244216298892,0.8707052534163982,0.8597658236752233,0.5123492480108339,-1.3360601248535922,77.03516387939453
23,0.2847853297212079,1.4336967567370107,0.1856933780652552,0.15091216268942473,1.0068944139785896,0.15296060850895207,0.6860891218290124,1.3548778730909667,89.71379852294922
24,0.9304797086154791,1.4710163296220962,0.199647068478271,0.034059034370133,1.0399473442611629,0.0752662039536109,0.6992239686542735,0.45789854044278044,95.01986694335938
25,0.8796524543001869,1.2908829831294917,0.15231731516025676,0.017194126392924513,0.8689810460423891,0.18248945294740646,0.6415991093723266,-0.4390807922054058,96.23809814453124
26,0.6104562555191938,1.193557079795546,0.14292829870210932,0.037523700662685754,0.766330058516169,0.2617105731191624,0.5913824231372345,-1.3360601248535922,88.3582992553711
27,0.8683575088967881,1.1341864049905241,0.05089357369750135,-0.01148060463573442,0.6329713691529114,0.1670649696394643,0.771051861228666,1.3548778730909667,82.85762786865234
28,0.29796276602517285,0.8777435395093864,-0.0657010264037128,0.023663140311164857,0.29870368943472847,-1.0210274279726475,0.754341813048129,0.45789854044278044,78.69120788574219
29,0.19819074829515443,0.7519425357325632,-0.08027396345046363,0.02648914414222979,0.21485146779799977,-0.41449041615503235,0.6333643502974583,-0.4390807922054058,65.18141937255861
30,-0.09736032309376762,0.9153929129562267,-0.05762950319393661,0.11906885049854357,0.301328107238666,1.4575564239691352,0.727294743648133,-1.3360601248535922,60.788002014160156
31,0.33561258403650146,0.4345361775569442,-0.20693639732607105,-0.037931547599223445,-0.08350500080353966,0.3283006045603524,0.6631230192622233,1.3548778730909667,64.07817077636719
32,0.0833588033606049,0.5003172651306415,-0.2080231226301704,0.010882610014420955,-0.05475201377793029,0.029940550379045083,0.7160968187979373,0.45789854044278044,51.04542541503906
33,0.5728064375078661,0.8222206693171401,-0.17103866763188574,-0.034421753553919375,0.12416065521039397,-0.036489122739082766,0.9638617382297265,-0.4390807922054058,52.1045913696289
34,1.461342142575201,0.6176105215609954,-0.23123159092775344,-0.11658082815220043,0.00230355596539998,-0.04755316452971839,0.9997224475748935,-1.3360601248535922,58.37739562988281
35,0.7930578728741334,0.8741076925530492,-0.1198250337193931,-0.05176201930986859,0.20753165024013737,-0.04257738620662994,0.8323598941394994,1.3548778730909667,53.20760726928711
36,1.3333327613366865,0.4122875199690636,-0.20907386307683176,-0.11590374869212801,0.014881560673183383,-0.0527410396791685,0.6656137364014927,0.45789854044278044,58.50630569458008
37,1.124376271373817,0.8737829851813314,0.015467492332427026,-0.06751580432396799,0.4904482531147602,-0.04625579839325346,0.4723094680137841,-0.4390807922054058,48.70901489257813
38,0.5935138374140959,0.6915665661262521,0.045594987551871635,-0.030300656437872726,0.43183298279063553,-0.039517220494605904,0.24439351966479916,-1.3360601248535922,59.4601058959961
