,FCF,PricePerShare,ROE,QMonth,Prediction
0,1.1354994092415698,2.82564376957872,1.3042658418998538,0.45789854044278044,147.30999755859375
1,0.7785515631798493,2.618216525884893,1.3030185626986266,-0.4390807922054058,137.61959838867188
2,0.5788688555735741,2.2482679366920943,1.334755274283302,-1.3360601248535922,130.3868408203125
3,0.7573427786044332,2.6874219555233445,1.7969350426464579,1.3548778730909667,117.48714447021484
4,1.0238531659106047,2.67283046509131,4.8973694500186955,0.45789854044278044,132.79995727539062
5,1.0754745472356757,2.4827190197615177,4.956332551954813,-0.4390807922054058,132.29116821289062
6,1.3936063158669172,2.2224341632423,4.760453403369086,-1.3360601248535922,125.66219329833984
7,1.0438614532459043,1.868879339353907,4.034503606714134,1.3548778730909667,116.58634948730469
8,0.8313734417450371,1.880767526878555,0.7505972891922017,0.45789854044278044,104.25828552246094
9,0.9226112319939969,1.7781140023676418,0.6637510706848915,-0.4390807922054058,104.67281341552734
10,0.954624491730475,1.7590810432413913,0.8074670142967911,-1.3360601248535922,101.09339904785156
11,1.4152152661890383,2.0200605971892576,0.593005817228761,1.3548778730909667,100.42974090576172
12,1.3820015092124436,1.7775634956808766,1.5228643814152363,0.45789854044278044,109.5298080444336
13,1.3139733322724296,1.8623008282075304,1.7588016928310544,-0.4390807922054058,101.07420349121094
14,1.4696378077410495,1.7488163690775536,1.7073975432766324,-1.3360601248535922,104.02890014648438
15,1.6401084158377897,1.5450063656641717,1.3111471672565957,1.3548778730909667,100.0718231201172
16,1.8117795211746488,1.6301465132982718,0.9177365157359649,0.45789854044278044,92.96519470214844
17,1.9370313998936166,1.5397422001725642,0.28034520580418,-0.4390807922054058,95.9339370727539
18,1.7997745487734709,1.4336803916156486,0.22908876446185103,-1.3360601248535922,92.7816390991211
19,1.8333884714967716,1.3521876789848777,-0.12040332349225394,1.3548778730909667,89.08338165283203
20,1.7133387474849822,1.196838236577636,-0.39227604062146854,0.45789854044278044,86.2418212890625
21,1.7209418966723942,1.1555804297931276,0.034606835045868964,-0.4390807922054058,80.82495880126953
22,1.719341233685571,1.1941228995415645,-0.025666132008555085,-1.3360601248535922,79.38634490966797
23,1.6497123937587328,1.1532162705123254,-0.003294733965454326,1.3548778730909667,80.73027801513672
24,1.3431854317819656,1.1032516622228692,-0.1727316322872993,0.45789854044278044,79.30390930175781
25,1.2067289121552316,0.9985254231476764,-0.20767348279715844,-0.4390807922054058,77.56169891357422
26,1.1186924478799194,0.8452585414100026,-0.1611890610980895,-1.3360601248535922,73.9100112915039
27,1.3479874207424376,0.818348479251067,-0.23726379162763966,1.3548778730909667,68.56576538085939
28,1.4792417856619928,0.7253071603269117,-0.1190077949233813,0.45789854044278044,67.62744140625
29,1.6000918411671938,0.7650401336058292,-0.25358193701344867,-0.4390807922054058,64.38319396972656
30,1.458833332579989,0.6905418753692649,-0.3131853956372973,-1.3360601248535922,65.76863861083984
31,0.8966004584581098,0.4348341449948969,-0.42848385180640003,1.3548778730909667,63.17096710205078
32,0.7673469222720829,0.47567196068829004,-0.4865061064345336,0.45789854044278044,54.25472259521485
33,0.5220453195413264,0.4613557235996379,-0.3844620558226668,-0.4390807922054058,55.67869186401367
34,0.4512159823743709,0.35329887530904774,-0.2642757106523733,-1.3360601248535922,55.17950057983398
35,0.8325739389851551,0.3413069754753671,-0.09406238734159662,1.3548778730909667,51.41167831420898
36,0.9302143811814102,0.232186091406661,-0.2513818180411893,0.45789854044278044,50.99353408813477
37,0.8877968120305774,0.4063860117888168,-0.37893035470882547,-0.4390807922054058,47.1886100769043
38,1.020651839936957,0.26570606284772413,-0.23488554305446835,-1.3360601248535922,53.26276779174805
39,0.6685059828357097,0.2748334024496364,0.08788659141915817,1.3548778730909667,48.35741424560547
40,0.4388108442264865,0.2880080383307377,0.30136105188003554,0.45789854044278044,48.67567443847656
41,0.38438830267447566,0.16190152862865173,0.4275772242742797,-0.4390807922054058,49.13505935668945
42,0.30995747378716604,0.260922934300017,0.25620421690720424,-1.3360601248535922,44.73786544799805
43,0.45761863432166666,0.13999667939225144,0.1957406958792539,1.3548778730909667,48.19063186645508
44,0.41400056793071693,0.08703568246133778,-0.03844222637219657,0.45789854044278044,43.97406768798828
45,0.1955100702292601,0.0017747559357061003,-0.0031847583436174936,-0.4390807922054058,42.12737655639648
46,0.10147111975335914,-0.07787410937814512,0.16607100131975633,-1.3360601248535922,39.15442276000977
47,0.41159957345048104,-0.020933973096869056,0.20776920538459565,1.3548778730909667,36.37715530395508
48,0.13148355075630597,0.29933663887152173,0.19696201867054244,0.45789854044278044,38.36259460449219
49,0.4007950982894196,0.1385129807265303,0.2645386741974345,-0.4390807922054058,49.53007507324219
50,0.3327669213494058,0.30000179798430643,0.19549042080195844,-1.3360601248535922,43.92233276367188
51,0.39199145186188833,0.3648309620257826,0.09243950815628106,1.3548778730909667,49.55326843261719
52,0.5044380266862645,0.3061285917003063,0.47509297878779655,0.45789854044278044,51.81378936767578
53,0.27794421405068853,0.1353785278087021,0.43996120807942,-0.4390807922054058,49.76690292358398
54,0.38678929715471116,0.10355460270407003,0.4467157451199515,-1.3360601248535922,43.81303787231445
55,0.19671056746937804,0.07837800208166006,0.3882106968048449,1.3548778730909667,42.703372955322266
56,-0.011775786564429194,0.1244967216456504,-0.013749857247904524,0.45789854044278044,41.82549285888672
57,-0.08860760993197436,0.019588986029650243,-0.23630286890639712,-0.4390807922054058,43.43360137939453
58,-0.036986228606905175,-0.02860277630212908,-0.2608760693492099,-1.3360601248535922,39.77558517456055
59,0.23672714213997467,-0.009074229876386043,-0.18500913965832427,1.3548778730909667,38.095191955566406
60,0.3551762031649394,-0.05833232541084831,-0.2010192992427674,0.45789854044278044,38.77613067626953
61,0.3799864794607096,-0.11519358344865106,0.04492456245670957,-0.4390807922054058,37.058555603027344
62,0.07225902024382289,-0.13658162155860465,0.053051476450956245,-1.3360601248535922,35.07586669921875
63,0.05705272186899651,-0.15613117300896212,0.12419242956904543,1.3548778730909667,34.330089569091804
64,-0.08300528947809095,-0.22585554709667313,0.06181135332031837,0.45789854044278044,33.64841842651367
65,-0.23386777598623948,-0.13407863219324287,0.04521944758228529,-0.4390807922054058,31.21720695495605
66,-0.05139219548831954,-0.13875695442021846,-0.020033876283545252,-1.3360601248535922,34.41736602783203
67,-0.2166606488778828,-0.273231723707102,0.003961438803079673,1.3548778730909667,34.25423812866211
68,-0.10501440554691868,-0.29041350563805163,-0.09461260095395488,0.45789854044278044,29.56525230407715
69,-0.28108733409754355,-0.31741814510833577,-0.06114980733637881,-0.4390807922054058,28.966142654418945
70,-0.28909064903166215,-0.401297006655052,0.09253385494336215,-1.3360601248535922,28.02452087402344
71,-0.13382633930974847,-0.36436940757500574,-0.0798879874448957,1.3548778730909667,25.09975814819336
72,-0.05819501318232089,-0.4611454636360432,-0.03354098229742929,0.45789854044278044,26.38738250732422
73,0.1150767551413613,-0.2635643252301468,-0.22305798028792884,-0.4390807922054058,23.012908935546875
74,-0.17024142225999092,-0.20750530597097058,-0.31676386451577415,-1.3360601248535922,29.90234375
75,-0.41154136752368714,-0.2598410752161005,-0.2591822582570189,1.3548778730909667,31.85705947875977
76,-0.2194618091048244,-0.26576870410235975,-0.1252576750601098,0.45789854044278044,30.032169342041016
77,-0.393533908921919,-0.34399431489684035,0.18934750540337972,-0.4390807922054058,29.82547950744629
