,P/E,PEG,FCF,P/FCF,P/S,P/B,ROE,QMonths,Prediction
0,1.1354994092415698,2.7321874658416525,1.6563417234352384,2.3399978506921064,1.9514812305264255,-0.13095477285411433,1.3042658418998538,0.45789854044278044,147.30999755859375
1,0.7785515631798493,2.840746817404459,1.5721644465644684,2.8195847407658983,1.7997138304970404,-0.12802986955678688,1.3030185626986266,-0.4390807922054058,137.61959838867188
2,0.5788688555735741,2.1385592855303037,1.020334498277037,2.7874091180456295,1.3997100559874482,-0.12255987267405055,1.334755274283302,-1.3360601248535922,130.3868408203125
3,0.7573427786044332,2.258140963113427,1.4179311095349811,2.986703041473904,1.9168383792847878,0.0068818221140021785,1.7969350426464579,1.3548778730909667,117.48714447021484
4,1.0238531659106047,2.4255368305884253,-0.08467676534028729,2.4080960571738905,1.9802941728448322,-0.04518371421947698,4.8973694500186955,0.45789854044278044,132.79995727539062
5,1.0754745472356757,2.2905943859507003,-0.2523670670749709,2.0947567459847787,1.8308029820277278,-0.04560366180173687,4.956332551954813,-0.4390807922054058,132.29116821289062
6,1.3936063158669172,1.9638469124152373,-0.3631040904465492,1.335203448269858,1.5830011998211089,-0.04602833655512264,4.760453403369086,-1.3360601248535922,125.66219329833984
7,1.0438614532459043,1.541970038886689,-0.5509955103311955,1.4209661362623183,1.2212867081418475,-0.03828874018941388,4.034503606714134,1.3548778730909667,116.58634948730469
8,0.8313734417450371,2.801445487275376,2.073863527611874,1.7999140163187723,1.24548286876904,-0.19488758737915093,0.7505972891922017,0.45789854044278044,104.25828552246094
9,0.9226112319939969,2.732623066202153,2.26419058656489,1.515960558079775,1.1512527076708932,-0.18044952713024048,0.6637510706848915,-0.4390807922054058,104.67281341552734
10,0.954624491730475,2.419463291690217,1.9965138606672646,1.44828865780136,1.1558897148596263,-0.2174469665795395,0.8074670142967911,-1.3360601248535922,101.09339904785156
11,1.4152152661890383,2.7743227300370066,2.4225181004577405,1.1229552501981024,1.4725617663502633,-0.2061710717429796,0.593005817228761,1.3548778730909667,100.42974090576172
12,1.3820015092124436,1.7463590931181083,0.7499747829202321,0.9124900173086075,1.2144392228388559,0.014671260660366246,1.5228643814152363,0.45789854044278044,109.5298080444336
13,1.3139733322724296,2.082114092971433,0.9162686038619712,1.0936222329629572,1.3283206237178142,0.021772752451718395,1.7588016928310544,-0.4390807922054058,101.07420349121094
14,1.4696378077410495,2.196214317212977,0.8484844756241527,0.7919858263698618,1.2156049181340638,0.044523633658797246,1.7073975432766324,-1.3360601248535922,104.02890014648438
15,1.6401084158377897,2.078788710395531,0.8067143401359225,0.4153401034938296,0.990326603826627,0.03232795027971266,1.3111471672565957,1.3548778730909667,100.0718231201172
16,1.8117795211746488,1.7779140234370097,0.7659965904728397,0.37388277374341167,1.1599723619770197,0.42504199155737077,0.9177365157359649,0.45789854044278044,92.96519470214844
17,1.9370313998936166,1.771264530433408,1.4964599740896,0.20076437465531938,1.0500506917566341,-0.23973038360669863,0.28034520580418,-0.4390807922054058,95.9339370727539
18,1.7997745487734709,1.9661381155970545,1.3985478804331681,0.20881201566766136,0.907653477717833,-0.2271396417330016,0.22908876446185103,-1.3360601248535922,92.7816390991211
19,1.8333884714967716,1.6444582110432098,1.1186503868380837,0.1136018745640371,0.8066001648032045,-0.2074908297236863,-0.12040332349225394,1.3548778730909667,89.08338165283203
20,1.7133387474849822,1.141445943715124,1.188082839140016,0.07553357326142841,0.5986957376649353,-0.17747255046466895,-0.39227604062146854,0.45789854044278044,86.2418212890625
21,1.7209418966723942,0.6559908999231606,0.3785035098771694,0.04247936345706096,0.5316893570275482,-1.1488911114420493,0.034606835045868964,-0.4390807922054058,80.82495880126953
22,1.719341233685571,0.7699035217419956,0.44789072919456385,0.09527671371153254,0.5510392497341777,-3.3455556921046212,-0.025666132008555085,-1.3360601248535922,79.38634490966797
23,1.6497123937587328,0.5412034305370178,0.41265350069495554,0.11743861350612096,0.5016211287880664,9.549269872222602,-0.003294733965454326,1.3548778730909667,80.73027801513672
24,1.3431854317819656,0.03028147114455779,0.21022046748967427,0.3514563280270038,0.4658462073414221,0.2596695937603499,-0.1727316322872993,0.45789854044278044,79.30390930175781
25,1.2067289121552316,-0.0587384405274448,0.1420549078588385,0.37213143424198714,0.3711254198560265,0.09325558041617389,-0.20767348279715844,-0.4390807922054058,77.56169891357422
26,1.1186924478799194,-0.11280398984056118,-0.025797942764858063,0.2819329594157737,0.21172534722643832,0.0918595107658917,-0.1611890610980895,-1.3360601248535922,73.9100112915039
27,1.3479874207424376,-0.2108038272481819,-0.0054663532867259765,0.04658241622020383,0.18938063776049144,0.06924391314752397,-0.23726379162763966,1.3548778730909667,68.56576538085939
28,1.4792417856619928,-0.15283442275482098,-0.0830010032290701,-0.14571620137156435,0.10536961576345454,0.09216687371447985,-0.1190077949233813,0.45789854044278044,67.62744140625
29,1.6000918411671938,-0.14046134197998422,-0.025962051632400545,-0.17880229900586975,0.1692048428423802,0.2883087710602699,-0.25358193701344867,-0.4390807922054058,64.38319396972656
30,1.458833332579989,-0.18034284273436468,0.07237051630692339,-0.16802407245775525,0.08715804367586673,-0.7145386617532722,-0.3131853956372973,-1.3360601248535922,65.76863861083984
31,0.8966004584581098,-0.36274122875333714,-0.26540951676165686,-0.02853289585073354,-0.21351799267896718,-1.170356502267312,-0.42848385180640003,1.3548778730909667,63.17096710205078
32,0.7673469222720829,-0.2790691104577438,-0.1210858586224659,0.18765849428740594,-0.15409012648788153,-0.4714286939271346,-0.4865061064345336,0.45789854044278044,54.25472259521485
33,0.5220453195413264,-0.22610588763639586,-0.16241518993005916,0.4855307386345404,-0.18908989421881087,1.0430153238936255,-0.3844620558226668,-0.4390807922054058,55.67869186401367
34,0.4512159823743709,-0.42966131509079675,-0.41608914433714156,0.40398022830568836,-0.320643737880207,0.4960909251627843,-0.2642757106523733,-1.3360601248535922,55.17950057983398
35,0.8325739389851551,-0.34052350702291423,-0.43099437859307965,-0.07614207848748021,-0.3298178883947267,0.9605936990436085,-0.09406238734159662,1.3548778730909667,51.41167831420898
36,0.9302143811814102,-0.5530699586109739,-0.5497198401835359,-0.30196347331202367,-0.3911610342617611,0.4072154757724542,-0.2513818180411893,0.45789854044278044,50.99353408813477
