,P/E,PEG,FCF,P/FCF,P/S,P/B,ROE,QMonths,Prediction
0,2.9245030442689326,0.14466480577529525,0.9692734778597409,0.3840259648165493,2.2526689802156783,-0.08391813583024087,-2.1943505623502313,0.45789854044278044,246.67999267578125
1,2.563319324911714,0.10303721908420418,0.9777049675721575,0.399899822460855,2.287554664888612,-0.08391813582980644,-2.171677610829022,-0.4390807922054058,231.8761138916016
2,2.6130887350593617,0.26502952514142747,0.7152730460525336,0.383848083309129,1.8420005632948564,-0.08391813582876388,-2.003793523213506,-1.3360601248535922,237.6386260986328
3,3.0738112747118778,0.7562734451041637,1.181442688416953,0.3904952667733894,2.530448817966596,-0.08391813582966229,-2.122911663167263,1.3548778730909667,227.45849609375
4,2.4182770439099963,0.5134684054577017,0.6424560278586818,0.40813836458660296,2.2101651534707956,-0.08391813582964107,-1.8874053740415087,0.45789854044278044,268.34442138671875
5,2.398369279850937,0.4251163051338604,0.9968929570919909,0.40773252703423507,2.2205424520594077,-0.08391813582967113,-2.1123033086694893,-0.4390807922054058,248.8314971923828
6,1.899253195227379,0.40838668641619613,0.7760777700842484,0.4370421233808848,2.18090155870242,-0.08391813582965461,-2.0044018122077434,-1.3360601248535922,247.1585388183593
7,1.7542109142256628,0.0692178445619564,0.7006482285401476,0.4252053326666147,1.744133479282348,-0.08391813582973146,-1.8420901862554575,1.3548778730909667,244.134521484375
8,1.845217835638504,0.5649304991007095,8.567199523930235,0.4485073591310743,2.6052665928499223,-0.08391813582985498,-2.513436183955344,0.45789854044278044,219.5891571044922
9,1.6560940770774402,0.22182712274607871,1.2025203863131444,0.4436922893106816,2.5549587895846044,-0.08391813582971379,-1.9718028207220586,-0.4390807922054058,253.5497283935547
10,1.4356866892807119,-0.049651424557214476,-7.377953407627827,0.4399212041301774,2.4768483138363986,-0.08391813582954762,-2.754931811515917,-1.3360601248535922,232.04409790039062
11,1.549445341046765,-0.4735415857617865,2.0871903465392196,0.39844755139186916,2.1809352526296855,-0.08391813582973065,-2.3648176093671665,1.3548778730909667,209.2216339111328
12,1.6361863130183811,0.6372496705417638,0.28065404866939386,0.37656766388068363,1.836014298072889,-0.0839181358297667,-1.1447814940210566,0.45789854044278044,205.96527099609366
13,0.996293896834333,0.5900728885115075,0.4793843017398056,0.4185710187416053,1.6612540212488096,-0.08391813582989469,-1.5687302695064838,-0.4390807922054058,187.8941650390625
14,1.7058634872250884,2.0394880574906007,0.10203960184841812,0.35301788905146614,1.2742380850810704,-0.08391813582965806,-0.06721063344347607,-1.3360601248535922,186.40321350097656
15,1.519583694958177,1.7595870996744578,0.05824963299249774,0.3483676481903362,0.914138266828789,-0.08391813582965807,0.0016285029499428251,1.3548778730909667,174.58729553222656
16,1.6973315883426348,2.0982908743720903,0.23739933495572643,0.34973199293163737,1.1403187836452773,-0.08391813582956083,-0.7330288001289303,0.45789854044278044,156.93536376953125
17,1.8082462738145364,1.5700060613660993,0.12458653998391155,0.33711107997260376,0.9867228627189571,-0.08391813582990285,-0.43571006878690427,-0.4390807922054058,169.62254333496094
18,1.390183228574292,1.2760538635455823,0.242172709290571,0.342535891368431,0.6739177357354023,-0.0839181358296979,-0.7932292875789706,-1.3360601248535922,159.4589080810547
19,0.8782692956270532,1.5503963744062526,0.3352745793127653,0.37686502979421677,0.934619370677743,-0.08391813582969514,-1.0333009255987708,1.3548778730909667,142.19619750976562
