,FCF,PricePerShare,ROE,QMonth,Prediction
1985-03,-1.232322125361221,-1.0793142597700671,-0.6690040085161022,-1.3360601248535922,15.92156219482422
1985-06,-1.232322125361221,-1.0840876325215103,-0.6690040085161022,-0.4390807922054058,15.92156219482422
1985-09,-1.232322125361221,-1.0814317816401742,-0.6690040085161022,0.4578985404427805,15.92156219482422
1985-12,-1.232322125361221,-1.007231205918307,-0.6690040085161022,1.3548778730909667,15.92156219482422
1985-06,-1.232322125361221,-1.0840876325215103,-0.6690040085161022,-0.4390807922054058,14.741071701049805
1985-09,-1.232322125361221,-1.0814317816401742,-0.6690040085161022,0.4578985404427805,14.741071701049805
1985-12,-1.232322125361221,-1.007231205918307,-0.6690040085161022,1.3548778730909667,14.741071701049805
1986-03,-1.232322125361221,-1.0138613230808564,-0.6690040085161022,-1.3360601248535922,14.741071701049805
1985-09,-1.232322125361221,-1.0814317816401742,-0.6690040085161022,0.4578985404427805,13.267827033996582
1985-12,-1.232322125361221,-1.007231205918307,-0.6690040085161022,1.3548778730909667,13.267827033996582
1986-03,-1.232322125361221,-1.0138613230808564,-0.6690040085161022,-1.3360601248535922,13.267827033996582
1986-06,-1.232322125361221,-1.0228499303598846,-0.6690040085161022,-0.4390807922054058,13.267827033996582
1985-12,-1.232322125361221,-1.007231205918307,-0.6690040085161022,1.3548778730909667,16.734827041625973
1986-03,-1.232322125361221,-1.0138613230808564,-0.6690040085161022,-1.3360601248535922,16.734827041625973
1986-06,-1.232322125361221,-1.0228499303598846,-0.6690040085161022,-0.4390807922054058,16.734827041625973
1986-09,-1.232322125361221,-1.047896423623799,-0.6690040085161022,0.4578985404427805,16.734827041625973
1986-03,-1.232322125361221,-1.0138613230808564,-0.6690040085161022,-1.3360601248535922,18.23460388183593
1986-06,-1.232322125361221,-1.0228499303598846,-0.6690040085161022,-0.4390807922054058,18.23460388183593
1986-09,-1.232322125361221,-1.047896423623799,-0.6690040085161022,0.4578985404427805,18.23460388183593
1986-12,-1.232322125361221,-1.0791542887434638,-0.6690040085161022,1.3548778730909667,18.23460388183593
1986-06,-1.232322125361221,-1.0228499303598846,-0.6690040085161022,-0.4390807922054058,17.033018112182614
1986-09,-1.232322125361221,-1.047896423623799,-0.6690040085161022,0.4578985404427805,17.033018112182614
1986-12,-1.232322125361221,-1.0791542887434638,-0.6690040085161022,1.3548778730909667,17.033018112182614
1987-03,-1.232322125361221,-1.0055948718781589,-0.6690040085161022,-1.3360601248535922,17.033018112182614
1986-09,-1.232322125361221,-1.047896423623799,-0.6690040085161022,0.4578985404427805,13.17027473449707
1986-12,-1.232322125361221,-1.0791542887434638,-0.6690040085161022,1.3548778730909667,13.17027473449707
1987-03,-1.232322125361221,-1.0055948718781589,-0.6690040085161022,-1.3360601248535922,13.17027473449707
1987-06,-1.232322125361221,-0.9737740730459812,-0.6690040085161022,-0.4390807922054058,13.17027473449707
1986-12,-1.232322125361221,-1.0791542887434638,-0.6690040085161022,1.3548778730909667,12.397404670715332
1987-03,-1.232322125361221,-1.0055948718781589,-0.6690040085161022,-1.3360601248535922,12.397404670715332
1987-06,-1.232322125361221,-0.9737740730459812,-0.6690040085161022,-0.4390807922054058,12.397404670715332
1987-09,-1.232322125361221,-0.9992681452510122,-0.6690040085161022,0.4578985404427805,12.397404670715332
1987-03,-1.232322125361221,-1.0055948718781589,-0.6690040085161022,-1.3360601248535922,14.816329002380373
1987-06,-1.232322125361221,-0.9737740730459812,-0.6690040085161022,-0.4390807922054058,14.816329002380373
1987-09,-1.232322125361221,-0.9992681452510122,-0.6690040085161022,0.4578985404427805,14.816329002380373
1987-12,-1.232322125361221,-1.081224058068316,-0.6690040085161022,1.3548778730909667,14.816329002380373
1987-06,-1.232322125361221,-0.9737740730459812,-0.6690040085161022,-0.4390807922054058,13.53892421722412
1987-09,-1.232322125361221,-0.9992681452510122,-0.6690040085161022,0.4578985404427805,13.53892421722412
1987-12,-1.232322125361221,-1.081224058068316,-0.6690040085161022,1.3548778730909667,13.53892421722412
1988-03,-1.232322125361221,-1.097622059533366,-0.6690040085161022,-1.3360601248535922,13.53892421722412
1987-09,-1.232322125361221,-0.9992681452510122,-0.6690040085161022,0.4578985404427805,14.431535720825195
1987-12,-1.232322125361221,-1.081224058068316,-0.6690040085161022,1.3548778730909667,14.431535720825195
1988-03,-1.232322125361221,-1.097622059533366,-0.6690040085161022,-1.3360601248535922,14.431535720825195
1988-06,-1.232322125361221,-1.0462996877747797,-0.6690040085161022,-0.4390807922054058,14.431535720825195
1987-12,-1.232322125361221,-1.081224058068316,-0.6690040085161022,1.3548778730909667,13.032366752624512
1988-03,-1.232322125361221,-1.097622059533366,-0.6690040085161022,-1.3360601248535922,13.032366752624512
1988-06,-1.232322125361221,-1.0462996877747797,-0.6690040085161022,-0.4390807922054058,13.032366752624512
1988-09,-1.232322125361221,-1.0734024137310143,-0.6690040085161022,0.4578985404427805,13.032366752624512
1988-03,-1.232322125361221,-1.097622059533366,-0.6690040085161022,-1.3360601248535922,13.507369995117188
1988-06,-1.232322125361221,-1.0462996877747797,-0.6690040085161022,-0.4390807922054058,13.507369995117188
1988-09,-1.232322125361221,-1.0734024137310143,-0.6690040085161022,0.4578985404427805,13.507369995117188
1988-12,-1.232322125361221,-1.0544638554536372,-0.6690040085161022,1.3548778730909667,13.507369995117188
1988-06,-1.232322125361221,-1.0462996877747797,-0.6690040085161022,-0.4390807922054058,13.331951141357422
1988-09,-1.232322125361221,-1.0734024137310143,-0.6690040085161022,0.4578985404427805,13.331951141357422
1988-12,-1.232322125361221,-1.0544638554536372,-0.6690040085161022,1.3548778730909667,13.331951141357422
1989-03,-1.232322125361221,-1.0841500548105405,-0.6690040085161022,-1.3360601248535922,13.331951141357422
1988-09,-1.232322125361221,-1.0734024137310143,-0.6690040085161022,0.4578985404427805,11.62690258026123
1988-12,-1.232322125361221,-1.0544638554536372,-0.6690040085161022,1.3548778730909667,11.62690258026123
1989-03,-1.232322125361221,-1.0841500548105405,-0.6690040085161022,-1.3360601248535922,11.62690258026123
1989-06,-1.232322125361221,-1.0740719003686598,-0.6690040085161022,-0.4390807922054058,11.62690258026123
1988-12,-1.232322125361221,-1.0544638554536372,-0.6690040085161022,1.3548778730909667,13.272468566894533
1989-03,-1.232322125361221,-1.0841500548105405,-0.6690040085161022,-1.3360601248535922,13.272468566894533
1989-06,-1.232322125361221,-1.0740719003686598,-0.6690040085161022,-0.4390807922054058,13.272468566894533
1989-09,-1.232322125361221,-1.0777937661204202,-0.6690040085161022,0.4578985404427805,13.272468566894533
1989-03,-1.232322125361221,-1.0841500548105405,-0.6690040085161022,-1.3360601248535922,14.859657287597654
1989-06,-1.232322125361221,-1.0740719003686598,-0.6690040085161022,-0.4390807922054058,14.859657287597654
1989-09,-1.232322125361221,-1.0777937661204202,-0.6690040085161022,0.4578985404427805,14.859657287597654
1989-12,-1.232322125361221,-1.113969819655252,-0.6690040085161022,1.3548778730909667,14.859657287597654
1989-06,-1.232322125361221,-1.0740719003686598,-0.6690040085161022,-0.4390807922054058,13.604982376098633
1989-09,-1.232322125361221,-1.0777937661204202,-0.6690040085161022,0.4578985404427805,13.604982376098633
1989-12,-1.232322125361221,-1.113969819655252,-0.6690040085161022,1.3548778730909667,13.604982376098633
1990-03,-1.232322125361221,-1.0790558092359406,-0.6690040085161022,-1.3360601248535922,13.604982376098633
1989-09,-1.232322125361221,-1.0777937661204202,-0.6690040085161022,0.4578985404427805,14.615470886230467
1989-12,-1.232322125361221,-1.113969819655252,-0.6690040085161022,1.3548778730909667,14.615470886230467
1990-03,-1.232322125361221,-1.0790558092359406,-0.6690040085161022,-1.3360601248535922,14.615470886230467
1990-06,-1.232322125361221,-1.0453803905762382,-0.714491830128552,-0.4390807922054058,14.615470886230467
