,Open,High,Low,Close,Volume
1985-03-29,1.030035316298063,1.035543441772461,1.024527091121869,1.035543441772461,358482.0
1985-06-28,1.2777651694440784,1.2890727542651073,1.2777651694440784,1.2834190130233765,1826335.0
1985-09-30,1.1758191217389156,1.1931957006454468,1.158442437989987,1.1931957006454468,730249.0
1985-12-31,1.3287771940231323,1.3406413087081162,1.3287771940231323,1.3287771940231323,348754.0
1986-03-31,1.5771732901424302,1.6075036301828989,1.5711073319333846,1.5953716039657593,847924.0
1986-06-30,1.5325071085109496,1.5697339904682277,1.5263026094672827,1.5635294914245603,239146.0
1986-09-30,1.608941316604614,1.6279446133157718,1.6026069990241445,1.6089413166046145,369395.0
1986-12-31,1.8094413956473288,1.81590382128072,1.7835922779698357,1.7965168952941897,342586.0
1987-03-31,1.895718817141844,1.908883567555032,1.889136561079732,1.90230131149292,717200.0
1987-06-30,1.8083957135637792,1.8083957135637792,1.7747823198662735,1.788227677345276,418980.0
1987-09-30,1.773283127120134,1.7939027547836304,1.773283127120134,1.7939027547836304,2443654.0
1987-12-31,1.659410207599442,1.6875358819961548,1.6453473704010857,1.6875358819961548,304864.0
1988-03-31,1.7394061407297163,1.7537814378738403,1.7178433251137817,1.7537814378738403,532147.0
1988-06-30,1.8117551757166888,1.8264847993850708,1.7970254187401011,1.8264847993850708,436536.0
1988-09-30,1.7795847654342651,1.78712553615703,1.7645034969676932,1.7795847654342651,762040.0
1988-12-30,1.7246366990011597,1.740104194158868,1.7246366990011597,1.732370376586914,465243.0
1989-03-31,1.7317338020577429,1.763508677482605,1.7317338020577429,1.763508677482605,1273310.0
1989-06-30,2.078929901123047,2.078929901123047,2.0463191480453,2.078929901123047,691103.0
1989-09-29,2.258529663085937,2.2668637437058208,2.2501955824660542,2.258529663085937,273310.0
1989-12-29,2.3833932876586914,2.3833932876586914,2.374881299187081,2.3833932876586914,336418.0
1990-03-30,2.3053393356485987,2.3227381706237797,2.287940658137489,2.3227381706237797,223250.0
1990-06-29,2.348715361090365,2.3931987285614014,2.348715361090365,2.3931987285614014,1223725.0
1990-09-28,2.264738758433356,2.2920246763299104,2.228357315063477,2.228357315063477,594781.0
1990-12-31,2.729951858520508,2.729951858520508,2.702095297800036,2.729951858520508,280902.0
1991-03-28,2.755939123987702,2.765409731089421,2.7369980812072754,2.7369980812072754,404508.0
1991-06-28,2.7620227336883545,2.771680182115979,2.742707836833105,2.7620227336883545,265718.0
1991-09-30,3.081049150109268,3.130267143249512,3.0712053376712185,3.130267143249512,541400.0
1991-12-31,3.53966659299512,3.559721415729243,3.519611770260997,3.5496938228607178,714116.0
1992-03-31,3.4496774262536856,3.49050212486418,3.4394714363382364,3.4802961349487305,415184.0
1992-06-30,3.653315523201812,3.653315523201812,3.6325579909989423,3.642936944961548,152313.0
1992-09-30,3.778562378149948,3.789116859436035,3.768007896863861,3.789116859436035,164176.0
1992-12-31,3.9926866829131,3.9926866829131,3.939021587371826,3.939021587371826,307711.0
1993-03-31,4.077702522277832,4.08860530239837,4.066799347457945,4.077702522277832,732859.0
1993-06-30,3.856087609709474,3.8782486915588383,3.8450066676501966,3.878248691558838,560854.0
1993-09-30,4.201611518859863,4.212876127954487,4.190347317548657,4.201611518859863,315540.0
1993-12-31,4.370401293949655,4.393283039001642,4.3589606285095215,4.3589606285095215,218031.0
1994-03-31,3.327539600086915,3.37407853152897,3.234461526607016,3.304270029067993,905813.0
1994-06-30,3.1183797677348863,3.1302822289169354,3.08267324593658,3.106477737426758,328826.0
1994-09-30,3.4172406840103275,3.50422477722168,3.4172406840103275,3.50422477722168,678292.0
1994-12-30,3.631470945802677,3.631470945802677,3.60607597497369,3.618773460388184,396916.0
1995-03-31,3.960140064540251,3.960140064540251,3.908373386892016,3.947198629379273,414472.0
1995-06-30,4.52195103322063,4.535134360781549,4.442849636077881,4.442849636077881,1043654.0
1995-09-29,4.761547831529202,4.788373525607232,4.667658145035741,4.734722137451172,561566.0
1995-12-29,5.343315899397833,5.343315899397833,5.261530718826424,5.288792610168457,520759.0
1996-03-29,4.956913025061637,4.956913025061637,4.790759563446045,4.790759563446045,515777.0
1996-06-28,5.4594143715028745,5.57197941147626,5.431272984166019,5.543838024139404,748754.0
1996-09-30,5.121721660084634,5.150334708373411,5.06449556350708,5.06449556350708,444603.0
1996-12-31,5.290659643397629,5.319729282827972,5.232520890712832,5.261590003967285,545789.0
1997-03-31,4.96507996626418,4.994634096471593,4.905972240794784,4.935526371002197,1002966.0
1997-06-30,5.168967468672816,5.183993849989588,5.09383719397224,5.153941631317139,577817.0
1997-09-30,5.244098771676077,5.32054328918457,5.213520853977374,5.32054328918457,655872.0
1997-12-31,6.593314506681813,6.779917694329618,6.562213881584211,6.655515193939209,642349.0
1998-03-31,7.1281896710490615,7.301663500419353,7.1281896710490615,7.25435209274292,729419.0
1998-06-30,7.795647340231416,7.939419630253915,7.779672898363231,7.875520706176758,404033.0
1998-09-30,8.113965232045103,8.292115768567486,7.9844005658863235,8.065378189086914,662515.0
1998-12-31,8.471986654791447,8.488373818108535,8.406439781188965,8.406439781188965,251008.0
1999-03-31,7.057464399479904,7.0740705446117405,6.874801011074005,6.924618244171143,561329.0
1999-06-30,7.6211903628394015,7.6211903628394015,7.402481016198659,7.43612813949585,637248.0
1999-09-30,7.250595162424446,7.472378378442091,7.250595162424446,7.387077331542969,1032622.0
1999-12-31,6.33366584777832,6.368276139520332,6.316361015139632,6.33366584777832,217556.0
2000-03-31,6.300230886405507,6.634600639343262,6.265033969714766,6.634600639343262,977106.0
2000-06-30,8.529144972701525,8.903856415418785,8.225807322678529,8.43992805480957,2237011.0
2000-09-29,12.960929276694992,13.537772025710112,12.960929276694992,13.411587715148926,1900949.0
2000-12-29,12.749960042740394,12.786337292528472,12.549889119519545,12.60445499420166,420996.0
2001-03-30,12.90888608562848,13.437577253130613,12.90888608562848,13.29071807861328,2374496.0
2001-06-29,9.268684566094755,9.638839371944078,9.24203321639292,9.53815746307373,3147805.0
2001-09-28,7.85336457443734,8.000240722436596,7.766438483595848,7.889334201812744,1916370.0
2001-12-31,8.115120500114019,8.28228580966577,8.057372596616457,8.06041145324707,755991.0
2002-03-28,7.924346748542686,8.125158931054433,7.91816826703581,7.967598915100098,705575.0
2002-06-28,5.129657525677508,5.366411252113388,5.098090743074899,5.33484411239624,1713049.0
2002-09-30,2.883013828631733,3.2353823626331617,2.8061334212132403,3.206552028656006,3024555.0
2002-12-31,3.6473006805899786,3.716525773263129,3.638647337698785,3.677586555480957,1674600.0
2003-03-31,3.218289728390215,3.498140960770709,3.2136254336877306,3.288252592086792,1258900.0
2003-06-30,3.847784996032715,3.885554630453315,3.828900178822415,3.847784996032715,1095600.0
2003-09-30,4.443816527242297,4.482042868731758,4.343472266908976,4.3816986083984375,2059700.0
2003-12-31,4.643914434513456,4.697015162113444,4.643914434513456,4.677705764770508,904300.0
2004-03-31,5.522598657254353,5.654205380603383,5.478729749471342,5.5713419914245605,2172400.0
2004-06-30,5.5559144317485725,5.664178617993378,5.5559144317485725,5.659257411956787,1209700.0
2004-09-30,5.064818076137528,5.2137834111661086,5.030059671598366,5.144266128540039,3470100.0
2004-12-31,5.636750448923188,5.721928049489132,5.601677487925419,5.661802768707275,1153700.0
2005-03-31,6.06675086280889,6.178815247940282,6.041281618126469,6.12787675857544,1864100.0
2005-06-30,6.690037363488678,6.797610721558947,6.67466939196187,6.766875267028809,2474800.0
2005-09-30,7.607587033165652,7.674500916981532,7.545820484461045,7.65391206741333,1424000.0
2005-12-30,6.608811636444004,6.6760374804977936,6.593298131867105,6.645010471343994,1150200.0
2006-03-31,6.331481747410355,6.383807741780383,6.23729425891291,6.242527008056641,2074400.0
2006-06-30,6.611076759460266,6.642861005793239,6.573995559733012,6.621671676635742,1103700.0
2006-09-29,7.679430516366382,7.727627860223198,7.663364905319631,7.66871976852417,1859400.0
2006-12-29,8.999828261845346,9.021449966248392,8.940370636696194,8.961991310119629,741900.0
2007-03-30,9.875890078217015,9.93045321381705,9.657638576522134,9.788589477539062,2138600.0
2007-06-29,9.586883242422047,9.674937194731305,9.498829290112791,9.575876235961914,2831100.0
2007-09-28,8.988251062127137,9.093930054588364,8.888134233571689,8.915945053100586,2337800.0
2007-12-31,9.79870730053666,9.79870730053666,9.59655598508564,9.619016647338867,1338700.0
2008-03-31,7.965623746535079,8.11902705545836,7.903125640590686,8.107664108276367,2487900.0
2008-06-30,8.928082112517217,9.30176263934331,8.882090747409439,9.227025985717772,5070700.0
2008-09-30,8.425665711596562,8.472184181213379,8.26866601527578,8.472184181213379,3661400.0
2008-12-31,7.304033316242418,7.481172476167923,7.209559247778114,7.451649188995361,2909100.0
2009-03-31,6.156484591168269,6.378070063283854,6.102585314222471,6.246316909790039,6128000.0
2009-06-30,6.87162294306063,6.950886934135895,6.682607334429569,6.75577449798584,4148300.0
2009-09-30,7.794755904364915,7.825712161491714,7.646166578686074,7.6956963539123535,6102900.0
2009-12-31,9.194024585357628,9.256867865636565,9.106043273778733,9.118612289428713,3111300.0
2010-03-31,9.159782436173789,9.24264762576597,9.12153733814347,9.15340805053711,3647700.0
2010-06-30,8.570095990749612,8.686431714280012,8.473148835374706,8.505464553833008,5145800.0
2010-09-30,10.381380217172827,10.466526632526184,10.28313334427875,10.29623317718506,5474700.0
2010-12-31,10.445208967843982,10.465091802571951,10.412070488588087,10.41869831085205,1416600.0
2011-03-31,11.84938228811862,11.909769956477476,11.7822847366333,11.7822847366333,2981900.0
2011-06-30,13.153151563454092,13.227731704097218,13.044672064251897,13.11925220489502,4932700.0
2011-09-30,13.551049860143998,13.770277952624374,13.441435813903809,13.441435813903809,5593700.0
2011-12-30,14.047773637026053,14.054693881209808,13.888611980504562,13.90245246887207,1591800.0
2012-03-30,13.606015196303204,13.808880530874845,13.564041953898393,13.794889450073242,4899800.0
2012-06-29,14.740205739329472,14.839132860442522,14.52115090289209,14.60594654083252,3668000.0
2012-09-28,15.185335045218324,15.235286585851304,15.06402357750506,15.19960594177246,2536500.0
2012-12-31,13.63275856114871,13.899502725579872,13.546247906511946,13.877874374389648,2557300.0
2013-03-28,17.26297002106393,17.5105201124988,17.212004070836397,17.444992065429688,3165200.0
2013-06-28,17.22905654931294,17.442033632346167,17.11889661705003,17.251089096069336,3130800.0
2013-09-30,17.63803615720109,17.815823840344766,17.571365599405844,17.756561279296875,3036200.0
2013-12-31,17.270471289444004,17.352639514925396,17.203241834647567,17.315290451049805,1945900.0
2014-03-31,17.824027248259096,17.974949556684685,17.748565374388537,17.876850128173828,3592000.0
2014-06-30,19.346676980124816,19.628721383423663,19.29331758180912,19.46864318847656,6810900.0
2014-09-30,18.852209168071127,19.01386627955817,18.77522966108977,18.83681297302246,3960300.0
2014-12-31,18.54943741855753,18.572749545060937,18.17642709024373,18.20751190185547,2303100.0
2015-03-31,16.184648077547166,16.294640349905062,15.909665898120108,16.035371780395508,5408300.0
2015-06-30,15.385109890146568,15.401020398839412,15.050996794144982,15.138503074645996,6446600.0
2015-09-30,14.214834461189517,14.54522449303363,14.158426631898774,14.5371675491333,3367400.0
2015-12-31,14.9504974687847,15.105804950769226,14.762491131020248,15.007716178894045,4090500.0
2016-03-31,17.3254364752705,17.4580712715857,17.217671296188712,17.342016220092773,6063300.0
2016-06-30,20.156378735481667,20.223482718625743,20.0053943734362,20.131214141845703,8554300.0
2016-09-30,20.07418170663384,20.1675110495873,19.624505875823285,19.7093505859375,5115800.0
2016-12-30,21.28095211552663,21.306695792767638,21.100751284944,21.14365577697754,2036500.0
