,Open,High,Low,Close,Volume
2016-03-31,80.44050390999926,81.01213695223674,80.30599899956826,80.74313354492188,1202700.0
2016-06-30,81.67369894402542,82.45194494200031,81.12384884294016,82.39273071289062,2420500.0
2016-09-30,89.74464528095436,89.81269965014704,88.69833044718763,88.91099548339844,2069700.0
2016-12-30,101.98229857197788,102.34253908196995,100.95430595624802,101.34968566894531,898300.0
2017-03-31,105.3213521312447,106.08985887879099,104.70300585481249,104.94151306152344,1753400.0
2017-06-30,111.43433406222752,111.61200088547442,110.80360802887978,111.25666046142578,1053800.0
2017-09-29,121.32333145456766,121.67157629829927,120.69827835365658,121.15367126464844,1071300.0
2017-12-29,134.51711707837308,135.986552502412,134.0946498395501,134.13139343261722,879500.0
2018-03-29,146.19078044306102,149.40011224747502,144.49387958453875,149.16033935546875,3926300.0
2018-06-29,152.47747312849575,153.64417489988355,151.71819506016266,151.7830047607422,1686700.0
2018-09-28,159.16614544059775,160.0679641212293,158.0876798162628,158.24574279785156,1439800.0
2018-12-31,176.01393934382043,177.55916046081626,175.0717309949947,177.24822998046875,1459600.0
2019-03-29,154.99139763152726,156.0512424367661,154.15867996061087,155.7389678955078,1485200.0
2019-06-28,184.96939811333422,185.20685496977845,183.3641874448568,184.3710021972656,2138900.0
2019-09-30,204.7112075556885,204.7397973426895,200.69893778860833,201.4137115478516,1119700.0
2019-12-31,192.9092536226129,194.48778289049375,192.0861055204327,194.3812561035156,1016700.0
2020-03-31,167.36162999582496,169.95751269145038,162.22819671354142,168.11026000976562,2546300.0
2020-06-30,159.6204331522647,159.6595043140234,157.5696441983977,158.73175048828125,2676100.0
2020-09-30,163.52895688745363,165.79637271776693,162.8811195137888,164.22586059570312,1322800.0
2020-12-30,179.85000610351562,180.17999267578125,177.77000427246094,178.0,813400.0
2002-12-31,5.010769097029152,5.192138157186116,5.010769097029152,5.17554235458374,1778000.0
2003-03-31,5.7743476564786835,5.7743476564786835,5.680388142360807,5.726773262023926,435000.0
2003-06-30,8.30830130082925,8.348830073981548,8.255853303327639,8.299957275390625,1994000.0
2003-09-30,7.894894021448895,8.238876852150476,7.833980175673318,8.218572616577147,2236000.0
2003-12-31,8.709083222796155,8.711478945497074,8.637206400732747,8.668353080749513,547000.0
2004-03-31,11.843450064963784,11.915520247352278,11.531148995991462,11.620034217834473,929000.0
2004-06-30,16.941775952960768,17.441302522728325,16.873166080366065,17.377508163452152,3077500.0
2004-09-30,19.1440355227404,19.601050228646475,18.84739668620556,19.450319290161133,4050000.0
2004-12-31,27.5278062137752,27.743912884571838,27.436050628572026,27.61111068725586,938000.0
2005-03-31,23.373135105740904,23.688990216749072,23.271481648500327,23.4808406829834,1529500.0
2005-06-30,36.6157799333413,36.83159417923435,35.573078201697136,35.82769012451172,11122000.0
2005-09-30,40.444086947574505,41.286824184751225,40.37001252714615,40.95895767211914,2867000.0
2005-12-30,44.269928103479785,45.169676008985704,43.907597603857575,44.68210983276367,1637500.0
2006-03-31,54.79588812289958,54.951749975763796,53.95568617725292,54.4914665222168,2503000.0
2006-06-30,59.38626918569492,60.29352488944131,58.53266686358266,59.892333984375,2589500.0
2006-09-29,58.493664807787574,58.500987755355304,57.663274230479225,58.402076721191406,1691000.0
2006-12-29,62.596254798903075,62.71851124172166,62.16834792146936,62.32117080688477,1656500.0
2007-03-30,64.95696967195995,65.64266227788384,64.67902317154028,65.19696044921875,2088500.0
2007-06-29,66.28473124445945,66.83906583750758,65.22021177314342,65.53417205810547,1907000.0
2007-09-28,72.2496416456121,72.69796440068046,71.77675749633505,72.14278411865234,4138000.0
2007-12-31,83.62590341875845,84.36377716064453,82.78964400926795,84.36377716064453,1459000.0
2008-03-31,57.826456781638406,58.29851380796274,56.449723699665505,57.81782913208008,4734500.0
2008-06-30,48.68460490065426,49.13205717521138,47.36449432373047,47.36449432373047,3908500.0
2008-09-30,44.10715024813727,48.868361780912245,43.1235005821941,46.67116928100586,5147000.0
2008-12-31,25.79263379403063,26.57108761392888,25.09758582663451,26.29938888549805,5814500.0
2009-03-31,30.42008044425211,31.602801347529358,30.196253009307217,31.33446311950684,6536000.0
2009-06-30,40.60627018236025,40.60627018236025,39.2089151102669,39.70277404785156,5020500.0
2009-09-30,39.25071921646367,39.574954924053664,38.447172279396405,39.49678039550781,5558500.0
2009-12-31,43.717243627723924,43.76868556656965,43.20793163634221,43.2092170715332,1434000.0
2010-03-31,40.528719792850424,40.99603549795243,40.45384517602543,40.807559967041016,2568000.0
2010-06-30,37.21318011859736,37.63953316327054,36.38639270342208,36.48617935180664,3432000.0
2010-09-30,34.00681887203745,34.3908194141146,33.86753689867576,33.90268325805664,3334500.0
2010-12-31,41.965497758987155,42.24639153178176,41.7028971426845,42.036048889160156,1166000.0
2011-03-31,39.668550407496866,39.76961466677251,39.22229049345286,39.57929992675781,2257000.0
2011-06-30,37.998326087395576,38.67382726810735,37.849239465117314,38.47064971923828,2204500.0
2011-09-30,33.634048721706506,34.01478984329,32.67091563649556,32.688159942626946,2902500.0
2011-12-30,32.69937434218771,32.72072654771967,32.32706355229692,32.516555786132805,1156500.0
2012-03-30,39.47263113964424,39.684842458403246,39.08765709411794,39.35836410522461,2908000.0
2012-06-29,36.73229647829053,37.582772792702656,36.52379230382334,36.777565002441406,1885000.0
2012-09-28,39.62946127883427,39.767757756348274,39.152329462767796,39.615631103515625,2287300.0
2012-12-31,35.94147112631061,36.263143557111576,35.769914314447654,36.220252990722656,2026400.0
2013-03-28,44.25638636088304,44.342798466255886,43.76672875138626,44.22038269042969,1301900.0
2013-06-28,55.562615691364186,55.642337807692286,55.01902112082128,55.04800796508789,3248100.0
2013-09-30,54.12609268831788,54.242772288884524,53.59372636239078,53.87813949584961,1394200.0
2013-12-31,59.75953415925282,60.16080718640718,59.15383531832815,59.4036865234375,1307600.0
2014-03-31,56.28981852449358,56.93735215894474,56.183166199389426,56.38885116577149,1411600.0
2014-06-30,54.3413737288789,54.993315658956185,54.11894538065325,54.41807174682617,1530100.0
2014-09-30,61.40705403003295,61.924115911624526,61.26814126758799,61.7080307006836,1983200.0
2014-12-31,71.4368417214703,71.59543530496448,70.28706697733895,70.29499816894531,863400.0
2015-03-31,75.44229029560681,75.91255626791448,75.30679054912464,75.4901123046875,1353900.0
2015-06-30,74.61159334513339,75.00419987727719,74.25103108611529,74.56351470947266,1729800.0
2015-09-30,73.59953340228644,74.76764962505791,72.85838371409716,74.71125793457031,1421600.0
2015-12-31,75.97402146648925,76.84267859793958,75.64827583874852,75.67333221435547,986600.0
