,Open,High,Low,Close,Volume
1985-03-29,2.963410695965043,3.0134260654449463,2.9509070164373195,3.0134260654449463,187998.0
1985-06-28,3.518059684827694,3.543188571929931,3.4678014742706997,3.543188571929932,1767542.0
1985-09-30,3.141079934867755,3.2419977188110347,3.141079934867755,3.241997718811035,455655.0
1985-12-31,4.119625497930045,4.119625497930045,4.081597805023193,4.081597805023193,214854.0
1986-03-31,5.981999033555881,6.007454457686306,5.829266930792194,5.8929057121276855,543054.0
1986-06-30,6.81595684374057,6.81595684374057,6.713844692426646,6.739372730255127,409452.0
1986-09-30,5.172421495947258,5.172421495947258,5.04439115524292,5.04439115524292,377133.0
1986-12-31,5.986638491047749,6.012332329538125,5.883863583245035,5.960944652557373,325923.0
1987-03-31,7.989533424377442,8.041079026517519,7.912216363757113,7.989533424377441,271072.0
1987-06-30,7.310701847076417,7.517364787306671,7.104038906846163,7.310701847076416,470677.0
1987-09-30,6.891590126218912,6.891590126218912,6.684324264526367,6.684324264526367,964341.0
1987-12-31,4.498712062835693,4.576724747449955,4.472707834630939,4.498712062835693,369850.0
1988-03-31,5.564605846092995,5.564605846092995,5.460105762793724,5.512355804443359,241256.0
1988-06-30,6.082609795909157,6.187482833862305,6.003955472709355,6.187482833862305,281769.0
1988-09-30,5.503498452467587,5.661493391444492,5.503498452467587,5.608829021453857,716712.0
1988-12-30,5.501502374693588,5.501502374693588,5.369255065917969,5.369255065917969,732417.0
1989-03-31,5.3679466638081,5.474242632780101,5.3679466638081,5.4210944175720215,667096.0
1989-06-30,6.407613845572054,6.407613845572054,6.140630167142025,6.27412223815918,799104.0
1989-09-29,5.604356570376658,5.604356570376658,5.55072659789098,5.577541351318359,429936.0
1989-12-29,5.148453212226657,5.256273746490479,5.148453212226657,5.256273746490479,695773.0
1990-03-30,5.526911484074805,5.6081899469732175,5.472726312593848,5.58109712600708,307943.0
1990-06-29,5.337513446807861,5.3647457764896185,5.337513446807861,5.337513446807861,213944.0
1990-09-28,3.75247836112976,3.779868594357828,3.615526719369582,3.7524783611297607,489568.0
1990-12-31,3.812971610350174,3.8406019593569782,3.757711152229157,3.785341501235962,300660.0
1991-03-28,5.123536109924316,5.1792269615747335,5.095690684099108,5.123536109924316,1096804.0
1991-06-28,5.15526294708252,5.183280802119078,5.099227723523407,5.15526294708252,781578.0
1991-09-30,4.876588555204907,4.961154039645117,4.876588555204907,4.904777050018311,411273.0
1991-12-31,5.195585083973119,5.365932386446961,5.167194277726353,5.337541580200195,1013048.0
1992-03-31,6.429274648226384,6.457848827324778,6.257827092721675,6.286401271820068,376450.0
1992-06-30,5.920024250191733,6.03497617253506,5.891286144850716,5.977499961853027,803656.0
1992-09-30,6.127466461063936,6.127466461063936,6.06965992748587,6.098563194274902,218724.0
1992-12-31,6.984305406068258,6.984305406068258,6.897002220153809,6.897002220153809,451103.0
1993-03-31,7.987791061401367,8.046309930341932,7.90001326606384,7.987791061401367,284045.0
1993-06-30,7.084348569767416,7.113744334067018,7.025557041168213,7.025557041168213,350276.0
1993-09-30,7.480223714215008,7.509789943695068,7.421091255254886,7.509789943695068,585387.0
1993-12-31,9.243786133698558,9.243786133698558,8.797945022583008,8.797945022583008,1027386.0
1994-03-31,7.4649947730511075,7.554574577590782,7.405275076192546,7.524714469909668,1003261.0
1994-06-30,6.454726879964226,6.604836940765381,6.304617340479928,6.604836940765381,1234047.0
1994-09-30,5.921598281489177,5.921598281489177,5.80074933696899,5.83096170425415,1069037.0
1994-12-30,5.585711664372392,5.739165407437304,5.555020809173584,5.555020809173584,1010089.0
1995-03-31,6.537122901709767,6.813338934500986,6.475741205803499,6.782648086547852,955237.0
1995-06-30,6.610889954690685,6.703565844226818,6.518214065154551,6.67267370223999,763143.0
1995-09-29,6.90200324608954,6.933093484551791,6.808733070566972,6.839822769165039,448600.0
1995-12-29,7.79504648460647,7.857656478881836,7.763740943866002,7.857656478881836,487064.0
1996-03-29,7.338961949692011,7.338961949692011,7.212971188954559,7.307464122772217,630907.0
1996-06-28,7.643040620997877,7.7698960647045,7.643040620997877,7.674754619598389,935891.0
1996-09-30,7.661303415953881,7.788992360531126,7.62938117980957,7.62938117980957,832106.0
1996-12-31,9.27625365759896,9.405539416994984,9.179289478363376,9.308574676513672,486836.0
1997-03-31,9.211608566052533,9.276251712820889,9.146965980529783,9.146965980529783,986418.0
1997-06-30,10.806916650679844,10.855669021606444,10.644406490066642,10.855669021606444,788862.0
1997-09-30,12.01874110756102,12.0677310376517,11.969752311706545,11.969752311706545,847127.0
1997-12-31,13.501501567124953,13.501501567124953,13.337449167294109,13.353854179382324,1465972.0
1998-03-31,15.485145537544444,15.682827949523926,15.402777675182898,15.682827949523926,740838.0
1998-06-30,15.655719447527437,16.11861379391153,15.639187752643776,16.00288963317871,1299596.0
1998-09-30,13.836908034907252,13.836908034907252,12.87462896489959,13.140085220336914,1116833.0
1998-12-31,15.907362704045644,15.907362704045644,15.340434074401855,15.340434074401855,740838.0
1999-03-31,15.326299131793116,15.42712872629565,14.92297491752112,15.19185733795166,2005270.0
1999-06-30,15.19186305548318,15.69601822125133,15.023811333560465,15.527966499328612,1445032.0
1999-09-30,15.891390739970747,16.83610242651415,15.722692182668514,16.734882354736328,1984786.0
1999-12-31,13.622930797303798,13.89403389189247,13.58904335181494,13.758482933044434,569910.0
2000-03-31,11.987099318269712,12.463857424870277,11.169795989990234,11.169795989990234,1593200.0
2000-06-30,10.066861487411057,10.20382498256802,9.887095487894022,9.895655632019045,1607766.0
2000-09-29,10.16405762499073,10.370783912484857,10.060694481243669,10.267420768737791,805135.0
2000-12-29,14.34443851087733,15.004353195475312,14.240241772840305,14.274974822998049,1455843.0
2001-03-30,12.908846641632705,13.490023612976074,12.852962980925913,13.490023612976074,5033374.0
2001-06-29,14.156146510853397,14.156146510853397,13.908878066217342,14.02689266204834,1650555.0
2001-09-28,11.04438734653972,11.547175407409668,10.846661139738256,11.547175407409668,1925155.0
2001-12-31,13.920279538745811,14.21028523390027,13.795179236407243,13.931652069091797,1295158.0
2002-03-28,15.589964882053687,15.790056722828323,15.464193506023111,15.692869186401367,2660075.0
2002-06-28,15.445514666725984,15.57767581939697,15.39954687159894,15.577675819396973,3121762.0
2002-09-30,11.204233006020646,11.435248093699794,10.973216664759592,11.290863037109377,3720350.0
2002-12-31,12.084032872423345,12.450567903824632,12.014216856371428,12.24693775177002,1374932.0
2003-03-31,10.709567943048866,11.119671738568725,10.709567943048866,10.908761978149414,2214434.0
2003-06-30,14.16072948963994,14.278736849418316,14.042723410559606,14.072225570678713,2866508.0
2003-09-30,14.403954037398258,14.635414484466002,14.29712594056653,14.528586387634276,2857063.0
2003-12-31,16.358432636076014,16.418158037961724,16.22106758224689,16.370378494262695,1875652.0
2004-03-31,18.41498175886606,18.50510336345285,18.24675328564967,18.28881072998047,2793449.0
2004-06-30,18.75600141947671,18.93721881816177,18.677474273390267,18.834529876708984,3646835.0
2004-09-30,20.58478604600282,21.12521267951225,20.58478604600282,20.967334747314453,2660530.0
2004-12-31,22.46508171166396,22.51392043588077,22.30025863647461,22.30025863647461,831537.0
2005-03-31,21.14293274466662,21.35154053594075,21.02022274924023,21.271778106689453,2366130.0
2005-06-30,19.624161142022896,19.7414125452314,19.40817129206611,19.599475860595703,2737118.0
2005-09-30,18.90458080306276,19.0660527876862,18.705846985998196,19.053630828857425,2871629.0
2005-12-30,18.743640369145428,18.93120181108408,18.737388456785435,18.87493324279785,1671494.0
2006-03-31,20.343235933437043,20.60122300195229,20.311774762056466,20.44391441345215,3515168.0
2006-06-30,18.94202567410594,18.97370198986292,18.61259941565899,18.777313232421875,4734535.0
2006-09-29,17.678989581870287,17.761960538801457,17.500286102294922,17.500286102294922,2521125.0
2006-12-29,19.43046020905529,19.642779373148866,19.179536925797336,19.2181396484375,2311164.0
2007-03-30,17.720880777122975,17.960701503173027,17.63013798981846,17.7597713470459,4783242.0
2007-06-29,18.377567524921503,18.632540675711056,18.23373910019352,18.612926483154297,4777779.0
2007-09-28,15.283695483129977,15.44187171366688,15.15188267295252,15.270514488220217,2730859.0
2007-12-31,14.325237379767255,14.511538949967637,14.252049179292488,14.378466606140137,3000678.0
2008-03-31,13.033433524909976,13.416770234391572,12.946006392127767,13.336068153381348,6019679.0
2008-06-30,10.868594855541104,11.481101741648905,10.3173388057646,10.705260276794434,5718222.0
2008-09-30,12.632205978284146,12.873938386672789,12.335221069044174,12.390474319458008,6322956.0
2008-12-31,7.584569129414508,7.871969453780074,7.514471452215245,7.80187177658081,2797773.0
2009-03-31,4.733872556160588,5.112868699463749,4.598006358328257,4.99130392074585,7682524.0
2009-06-30,6.844579789520608,6.988980200408592,6.750719992588665,6.9167799949646,4323376.0
2009-09-30,9.770553303661318,9.836127646116411,9.362537105745364,9.413538932800291,5144215.0
2009-12-31,10.18073766359268,10.261363290998524,10.10744221719599,10.12210178375244,2737800.0
2010-03-31,11.265468590070777,11.538080143692511,11.110743545918384,11.434929847717283,6144176.0
2010-06-30,8.312403271440546,8.430834497420836,7.949706989177482,7.964511394500732,11331180.0
2010-09-30,8.229399794642923,8.32630428058094,8.050499640827178,8.207036972045898,3651045.0
2010-12-31,9.6107613467561,9.670781221650817,9.46071043816334,9.49822235107422,2433158.0
2011-03-31,10.58786845429285,10.633147840567824,10.489762434849103,10.50485610961914,4356719.0
2011-06-30,9.23310835920355,9.392431353534985,9.096546851263764,9.1268949508667,5656543.0
2011-09-30,5.664010182342729,5.679277137654047,5.404472770492953,5.435007095336914,7057535.0
2011-12-30,8.221362264834239,8.236787462033096,8.067115314886104,8.082540512084961,3539521.0
2012-03-30,10.770598563840489,10.793894232785515,10.359032475413043,10.382328987121582,6758241.0
2012-06-29,10.832708358764648,10.949860083421614,10.715555786484288,10.832708358764648,6855540.0
2012-09-28,11.958186932752792,12.052407366096777,11.746190531661936,11.816855430603027,5453524.0
2012-12-31,12.643111556793054,13.258694085006786,12.508946551252656,13.148204803466797,5033602.0
2013-03-28,16.267778528454116,16.29156303543967,15.95859714535934,16.053730010986328,4119332.0
2013-06-28,15.828775715010732,15.852651397082854,15.502491424583528,15.510449409484863,5247659.0
2013-09-30,16.686542948970477,17.093921273222843,16.58270189128403,16.99806785583496,3607005.0
2013-12-31,18.258846282958984,18.33101580784564,18.11450723318568,18.258846282958984,2848186.0
2014-03-31,17.79602965215636,18.045431320165168,17.68339551417451,17.868436813354492,4075178.0
2014-06-30,17.95362382385737,18.24541980030102,17.864463795554265,17.994152069091797,4313020.0
2014-09-30,20.028622868342453,20.19073054877976,19.35586746171108,19.38829040527344,10619247.0
2014-12-31,20.611573870591663,20.758042377626417,20.48951472078942,20.505788803100582,1537552.0
2015-03-31,21.512294045591137,22.00232349848297,21.422455489834253,21.806310653686523,4104994.0
2015-06-30,21.815660867195096,22.04512543378228,21.750098800103327,21.85663604736328,4961452.0
2015-09-30,23.21960083010156,23.67837678696032,22.9948952230001,23.57538604736328,7329100.0
2015-12-31,26.6011763127716,26.920653676811835,26.30988876045925,26.591779708862305,2096700.0
2016-03-31,29.7005243176938,29.804241009843253,29.436519009672026,29.65338134765625,6966200.0
2016-06-30,28.844639459639637,29.45936092342353,28.617665463957685,29.26075935363769,4391000.0
2016-09-30,32.681890146264365,32.72932322425627,32.21703729655515,32.549076080322266,5534800.0
2016-12-30,30.525384140074912,30.525384140074912,29.983005185160355,30.08767509460449,1546100.0
2017-03-31,32.2621846700906,32.56762518730433,32.109464411483735,32.44354248046875,3437100.0
2017-06-30,36.37822509649558,36.88560443581477,36.37822509649558,36.57926177978516,1972300.0
2017-09-29,37.192078449775806,37.547201786575584,37.192078449775806,37.44162368774414,1605000.0
2017-12-29,42.59535215443581,42.71084152280468,42.27776556948172,42.28738784790039,1653500.0
2018-03-29,38.70194616135907,39.30003473456296,38.53795662603477,39.01063537597656,3895500.0
2018-06-29,36.1232707578476,36.55849164312188,35.93951246824597,36.19097137451172,2992100.0
2018-09-28,36.068957664276695,36.14654795101856,35.293073295400504,35.49674224853516,4465100.0
2018-12-31,28.266250308541156,28.6361246562214,27.94504114653038,28.460920333862305,2639900.0
2019-03-29,38.49129050217528,38.637828706544674,38.17867119412788,38.40336608886719,3156000.0
2019-06-28,38.204200011416,38.68432249376399,38.204200011416,38.449161529541016,6766300.0
2019-09-30,41.08595902260996,41.26288450819591,40.63381778146072,40.96800994873047,2078200.0
2019-12-31,47.322364807128906,47.57874603218638,47.164590877487264,47.322364807128906,2128300.0
2020-03-31,34.39397429668459,34.86864630638932,33.95885923087805,34.18630599975586,5034900.0
2020-06-30,48.47331283183875,50.09074485146999,48.23516560782938,49.82282638549805,3501300.0
2020-09-30,54.95192343064158,56.61351716402495,54.255447083633406,54.8524284362793,4448500.0
2020-12-30,54.7607634292517,55.26946828642061,54.341826660092856,54.6310920715332,791500.0
