,Open,High,Low,Close,Volume
1985-03-29,2.052613264937029,2.08022689819336,2.0434088609684538,2.08022689819336,198150.0
1985-06-28,2.122739145180137,2.141359806060791,2.104118484299483,2.141359806060791,309600.0
1985-09-30,1.9771214233976817,1.995951294898987,1.9771214233976817,1.9959512948989868,200700.0
1985-12-31,2.364443056083296,2.364443056083296,2.307238792117038,2.345374822616577,213900.0
1986-03-31,2.948839101910821,2.977749289184457,2.9295654966835816,2.968112707138061,676800.0
1986-06-30,2.683068326724473,2.721953226603184,2.683068326724473,2.712232112884521,230250.0
1986-09-30,2.7107072995847354,2.7794569725375697,2.7107072995847354,2.7303502559661865,400350.0
1986-12-31,3.0516147488753447,3.0516147488753447,2.972351880870497,2.9921677112579346,265050.0
1987-03-31,4.529652118682861,4.599492876679508,4.479766384937051,4.529652118682861,943200.0
1987-06-30,4.0865117639592405,4.0865117639592405,3.986105766863514,4.036308765411377,624900.0
1987-09-30,4.134515046624715,4.2356037463414005,4.134515046624715,4.215385913848877,939900.0
1987-12-31,3.187869911827329,3.2083051312718456,3.106129501770748,3.1674346923828125,410850.0
1988-03-31,3.189324476731798,3.240931826404576,3.1790031957884244,3.199645757675171,478350.0
1988-06-30,3.353152647410353,3.447166273038681,3.353152647410353,3.43149733543396,476900.0
1988-09-30,3.0447935910569024,3.0923684909171665,3.0447935910569024,3.076510190963745,349800.0
1988-12-30,3.257749222997409,3.257749222997409,3.2096051458102552,3.225653171539306,293200.0
1989-03-31,3.4736006293498294,3.489832407991651,3.4411370720661862,3.457368850708008,258200.0
1989-06-30,3.6901632585137136,3.6901632585137136,3.5753581793599536,3.6245603561401367,365800.0
1989-09-29,3.977316274481304,3.9938884256249767,3.894455518762944,3.911027669906616,335200.0
1989-12-29,3.618180633130656,3.701934814453125,3.567928124337175,3.701934814453125,240700.0
1990-03-30,3.5104074478149414,3.527365937901004,3.476490467642816,3.5104074478149414,366100.0
1990-06-29,3.502197742462158,3.51936537845462,3.467862470477235,3.502197742462158,196400.0
1990-09-28,2.676931554079056,2.7986102610826493,2.676931554079056,2.7812275886535645,283800.0
1990-12-31,3.0751369530814032,3.0928101539611816,3.039790551321847,3.0928101539611816,168100.0
