,Open,High,Low,Close,Volume
1985-03-29,3.989731343264507,3.989731343264507,3.936177902415319,3.9562604427337646,304000.0
1985-06-28,3.2926323545260687,3.427576303482056,3.2791379596304706,3.427576303482056,425600.0
1985-09-30,3.511732653567665,3.511732653567665,3.4572871860704915,3.4913156032562256,243200.0
1985-12-31,3.902992122703128,3.951007843017578,3.902992122703128,3.951007843017578,165600.0
1986-03-31,4.166411242966543,4.242415428161621,4.166411242966543,4.242415428161621,811200.0
1986-06-30,3.696926797755887,3.7178133898336037,3.696926797755887,3.710851192474365,142400.0
1986-09-30,3.2689650451080716,3.360355465723996,3.2689650451080716,3.3322353363037114,159200.0
1986-12-31,3.8078489303588863,3.8433037621126935,3.8078489303588863,3.807848930358887,111200.0
1987-03-31,4.569345239903285,4.612182851527378,4.54078683215389,4.590764045715332,303200.0
1987-06-30,5.2299901481480475,5.2299901481480475,5.17251772893763,5.1868858337402335,368800.0
1987-09-30,4.8584450716097685,4.901824045463425,4.8584450716097685,4.887364387512207,260800.0
1987-12-31,2.8161768560056335,2.830806346166701,2.750344150280826,2.7649736404418945,173600.0
1988-03-31,3.392098358624887,3.4068787436297887,3.3699277811175348,3.3847081661224365,149600.0
1988-06-30,3.316153547593525,3.3460288047790527,3.316153547593525,3.3460288047790527,60000.0
1988-09-30,2.9927634432873567,2.9927634432873567,2.9398610591888428,2.9398610591888428,314400.0
1988-12-30,3.944392432498561,3.944392432498561,3.8985274042136937,3.9291040897369385,352000.0
1989-03-31,3.90919074060399,3.940032482147216,3.90919074060399,3.940032482147217,464800.0
1989-06-30,4.010494234051358,4.026038785346131,3.9483160288722674,3.956088304519653,217600.0
1989-09-29,3.6002027143602784,3.608046293258667,3.5845155565635016,3.608046293258667,580800.0
1989-12-29,3.1877525240329687,3.2194714546203613,3.1877525240329687,3.2194714546203613,172000.0
1990-03-30,2.9533554772589232,2.99348258972168,2.9533554772589232,2.99348258972168,325600.0
1990-06-29,3.375710862917661,3.400054931640625,3.375710862917661,3.400054931640625,25600.0
1990-09-28,2.376739728207491,2.4178597927093506,2.376739728207491,2.4178597927093506,1124000.0
1990-12-31,2.506735660885804,2.5150914464220904,2.4816683042769463,2.4900240898132324,232000.0
1991-03-28,2.4895961639043453,2.5404042488819845,2.4895961639043453,2.5065321922302246,645600.0
1991-06-28,2.7135998477756416,2.7135998477756416,2.6542398511055496,2.7051198482513428,129600.0
1991-09-30,2.530242813600076,2.530242813600076,2.496279822813498,2.513261318206787,254400.0
1991-12-31,3.697481012564101,3.7059809689148233,3.6549812308104905,3.688981056213379,320000.0
1992-03-31,4.236395617839594,4.287436528897902,4.236395617839594,4.278929710388184,216800.0
1992-06-30,4.613899739119258,4.664976119995117,4.613899739119258,4.664976119995117,854400.0
1992-09-30,4.583437820275623,4.583437820275623,4.48120500644048,4.498243808746338,324000.0
1992-12-31,5.447706561822158,5.456231924203726,5.319826126098633,5.319826126098633,132000.0
1993-03-31,6.474536635263336,6.602491904734944,6.474536635263336,6.5427794456481925,1124000.0
1993-06-30,5.787012038511389,5.872366198371438,5.769941206539378,5.8040828704833975,703200.0
1993-09-30,5.525828461552104,5.602694699811716,5.48312499585232,5.577072620391847,652800.0
1993-12-31,7.330224250083746,7.398731018776117,7.313097557910652,7.3644776344299325,422800.0
1994-03-31,6.661169545904634,6.798513247882049,6.386482141949803,6.764177322387695,743200.0
1994-06-30,5.940574191145664,6.026669469278209,5.854478913013117,5.9750123023986825,774400.0
1994-09-30,5.440953254699707,5.492771857125418,5.440953254699707,5.440953254699707,209200.0
1994-12-30,6.359384607873569,6.359384607873569,6.289883136749268,6.289883136749268,309200.0
1995-03-31,6.2549376487731925,6.289881434520531,6.185050077278521,6.2549376487731925,240800.0
1995-06-30,6.060388013080062,6.183352407548353,6.060388013080062,6.130653381347656,422000.0
1995-09-29,5.30357856255073,5.480364514635753,5.30357856255073,5.44500732421875,1267600.0
1995-12-29,5.338013494336927,5.3558068726513826,5.249046602764644,5.266839981079102,302400.0
1996-03-29,5.781071662902832,5.87056193632238,5.745275553535013,5.781071662902832,360000.0
1996-06-28,5.81419849395752,5.868200337554648,5.81419849395752,5.81419849395752,132800.0
1996-09-30,5.689016360328312,5.779605792817615,5.689016360328312,5.707134246826173,202400.0
1996-12-31,6.941054164067558,6.941054164067558,6.704220294952393,6.704220294952393,490800.0
1997-03-31,7.541214561462402,7.632734155654907,7.449694967269897,7.5046067237854,691600.0
1997-06-30,10.423913393113546,10.515835027973457,10.240070123393732,10.377952575683594,852000.0
1997-09-30,11.58568904073454,11.797847359155636,11.521119117736815,11.521119117736815,457600.0
1997-12-31,8.689926754986798,8.782569897364057,8.615812241084992,8.754776954650879,644000.0
1998-03-31,8.17385538148772,8.285570944788235,8.17385538148772,8.211093902587889,954400.0
1998-06-30,7.682881381453536,7.710955247646424,7.636091604465392,7.673523426055907,288800.0
1998-09-30,4.906874916132759,4.916293102152207,4.464220173218672,4.483056545257568,1881600.0
1998-12-31,5.265010654086798,5.416794745015427,5.24603764272072,5.388335227966309,702800.0
1999-03-31,5.739192350049009,5.796488779500415,5.395413773340584,5.4336113929748535,484000.0
1999-06-30,8.765296078354316,8.832499881802816,8.621287928107531,8.774896621704103,554400.0
1999-09-30,7.73407759839947,7.811225504617917,7.676216668735633,7.6858601570129395,636000.0
1999-12-31,7.439899205236201,7.537025826714481,7.362197908053577,7.507887840270996,217600.0
2000-03-31,5.613994832443516,5.956909001964498,5.6041972847429165,5.888326168060303,1990000.0
2000-06-30,4.6673606453324,4.6673606453324,4.308903694152832,4.308903694152832,3156400.0
2000-09-29,4.876170686988592,5.005803036540437,4.776453495025635,4.776453495025635,790400.0
2000-12-29,6.017483824363847,6.248925509916303,5.97723309644168,6.108047962188722,1100800.0
2001-03-30,6.085312878586339,6.184300733789482,6.010666522509554,6.091804027557372,687600.0
2001-06-29,6.383183546843034,6.4518196274231325,6.2834972764215795,6.324352264404298,3392000.0
2001-09-28,5.36807515709888,5.570613524355091,5.36807515709888,5.43394136428833,1414800.0
2001-12-31,6.498147964891177,6.499808551559652,6.385252137908307,6.398534297943115,424400.0
2002-03-28,7.753103992066502,7.935352961853978,7.751432264044535,7.896896839141847,1522800.0
2002-06-28,5.433284939401629,5.627030240823233,5.433284939401629,5.5764875411987305,1802800.0
2002-09-30,4.0568639215448465,4.0568639215448465,3.8969706640246446,4.0177412033081055,2006000.0
2002-12-31,4.838212343940016,4.860548024901972,4.79354130972057,4.833057880401611,1422000.0
2003-03-31,4.187841021267543,4.253330079339257,4.101671450223265,4.2395429611206055,1524000.0
2003-06-30,6.274335805361608,6.342213397215335,6.206458213507882,6.246488571166992,3636800.0
2003-09-30,7.889619836296183,7.889619836296183,7.670706962547293,7.781039237976074,2654000.0
2003-12-31,8.695762367714138,8.73455146640998,8.623474020878062,8.628763198852539,1645200.0
2004-03-31,10.301319716829145,10.434320057117104,10.274719378181668,10.36515998840332,1726400.0
2004-06-30,11.213431986509821,11.241960328443675,11.033346955584127,11.14389419555664,3516800.0
2004-09-30,13.119055981321836,13.28922479071626,13.079648438796616,13.23548698425293,1607600.0
2004-12-31,15.028742230475435,15.22655955226377,15.016153892871428,15.06830596923828,642800.0
2005-03-31,12.596058620725296,12.821762072470596,12.565361904323682,12.702589988708494,2157200.0
2005-06-30,13.68506326241941,13.71952894293064,13.480076679602913,13.53449821472168,3088400.0
2005-09-30,15.782571471321745,16.079291995740554,15.782571471321745,16.017398834228516,1817600.0
2005-12-30,16.604338143725258,16.60616519377303,16.352258195105158,16.390619277954098,2404800.0
2006-03-31,19.103301360974893,19.328628605677334,18.982395115696885,19.25351905822754,3221600.0
2006-06-30,21.86912401878048,22.546909359578947,21.86912401878048,22.45506858825684,6188000.0
2006-09-29,22.185961150621672,22.23754761577829,21.861702968029874,21.96671867370605,2674000.0
2006-12-29,21.987015359578532,22.094195903036,21.79113075971334,21.83917808532715,1292000.0
2007-03-30,26.88366138977097,27.219011902760148,26.65576891925961,26.813255310058594,2604800.0
2007-06-29,38.1520592486829,38.23746169832891,37.13095790626074,37.58024215698242,3366800.0
2007-09-28,48.41915000422005,48.47124939255368,47.41065064547097,47.59299850463867,3567000.0
2007-12-31,47.771713997898,49.1067810275466,47.488287242010834,47.49947738647461,1661000.0
2008-03-31,35.32596364288763,35.400726446298115,34.46617714357623,35.004478454589844,3151300.0
