,Open,High,Low,Close,Volume
1997-06-30,9.100974726020745,9.334333052328969,8.910045186314013,9.249475479125977,629800.0
1997-09-30,11.243633815220424,11.243633815220424,11.11634739467076,11.137561798095703,282700.0
1997-12-31,11.727041278759788,11.748798312672143,11.50947093963623,11.50947093963623,83900.0
1998-03-31,12.205699139759345,12.249213218688965,12.16218506082972,12.249213218688965,185100.0
1998-06-30,11.98121452331543,12.157408854540655,11.937165940509123,11.98121452331543,396600.0
1998-09-30,10.222033521585296,10.222033521585296,10.132758119650054,10.177395820617676,186200.0
1998-12-31,11.270144763540047,11.38491202182457,11.201284408569334,11.201284408569336,208500.0
1999-03-31,11.91553120368083,11.91553120368083,11.775896072387695,11.775896072387695,176000.0
1999-06-30,13.473564340677823,13.520674705505373,13.379343611022737,13.520674705505373,86300.0
1999-09-30,11.570019288849684,11.761259277095132,11.570019288849684,11.737354278564451,559500.0
1999-12-31,11.988150294047283,12.158022869064148,11.939615272613894,12.085220336914062,65700.0
2000-03-31,12.408439366428697,12.531538963317873,12.383819447050865,12.531538963317873,156600.0
2000-06-30,15.579041564348833,15.70387362816573,15.22951178566152,15.429243087768556,340300.0
2000-09-29,17.519903033060796,17.595746769134653,17.267090579481277,17.368215560913086,193700.0
2000-12-29,18.29488700833814,18.34606151745237,17.680792898967347,17.80872917175293,282800.0
2001-03-30,16.01789125898018,16.042790106409132,15.93489826686338,15.955646514892578,174200.0
2001-06-29,17.26186058216132,17.299743297351036,17.215560913085938,17.215560913085938,338800.0
2001-09-28,15.901758411884746,16.33361672215341,15.863276004346888,16.303686141967773,480800.0
2001-12-31,16.606340910259046,16.64975551814821,16.419655115245597,16.497802734375,168200.0
2002-03-28,17.44878521445832,17.506067052907763,17.382692337036133,17.382692337036133,325100.0
2002-06-28,17.935947481737188,17.97620279524316,17.80176367213052,17.86885643005371,605800.0
2002-09-30,17.04607628656046,17.04607628656046,16.818795269406323,16.90970802307129,629100.0
2002-12-31,17.00366778551249,17.11924465031573,16.897337281521068,17.040653228759766,367100.0
2003-03-31,17.872139474351137,17.89092796201844,17.64198677161748,17.801685333251953,312700.0
2003-06-30,20.850724644434063,20.87455368041992,20.517112686515336,20.87455368041992,364200.0
2003-09-30,20.912400135142253,21.12998617018755,20.67063828386893,21.018775939941406,774600.0
2003-12-31,23.638087354749207,23.745867832948832,23.564600325276224,23.608692169189453,182000.0
2004-03-31,26.81528222277726,26.98380718219649,26.73102068846678,26.91937255859375,619500.0
2004-06-30,24.73027387209735,25.25751790657452,24.73027387209735,25.147048950195312,527500.0
2004-09-30,27.847743259128016,28.33050562611035,27.78168055075781,28.14756393432617,394500.0
