,Open,High,Low,Close,Volume
1993-03-31,5.020975349003795,5.118786557101271,4.988371612971302,5.004673480987549,1856000.0
1993-06-30,4.855677824020385,4.904725074768066,4.822979656855265,4.904725074768066,4777600.0
1993-09-30,5.753231828862971,5.818795724348589,5.654885985634544,5.769622802734375,2790000.0
1993-12-31,4.61818227699087,4.651051901738136,4.552443027496338,4.552443027496338,1700800.0
1994-03-31,4.304967403411865,4.354449787359128,4.173014379552498,4.304967403411865,2400000.0
1994-06-30,5.01314610004425,5.01314610004425,4.9138758802413935,4.963510990142822,1356800.0
1994-09-30,5.045410967348422,5.078604460554661,4.995620727539063,4.995620727539063,1368800.0
1994-12-30,4.447503237706709,4.58076176168294,4.447503237706709,4.514132499694824,1284400.0
1995-03-31,5.4017211147612585,5.485339088673972,5.318103140848546,5.451891899108887,2102400.0
1995-06-30,6.275543479209251,6.342661591286356,6.275543479209251,6.309102535247803,1502400.0
1995-09-29,7.507332823011611,7.726156425476074,7.473667653401693,7.574663162231445,3128000.0
1995-12-29,6.382992244781332,6.399878467651124,6.315447353302164,6.349219799041748,4277600.0
1996-03-29,7.680321565361523,7.849865087775685,7.663367213120107,7.7650933265686035,1218800.0
1996-06-28,7.759875391453048,7.810927203238923,7.708823579667173,7.77689266204834,870400.0
1996-09-30,7.434744845737111,7.605658520351756,7.417653478275646,7.520201683044434,1306800.0
1996-12-31,9.310731778054867,9.362172285115944,9.087822914123535,9.087822914123535,1081600.0
1997-03-31,9.842325053334664,9.876738777297373,9.532601537670285,9.601428985595703,2576000.0
1997-06-30,12.12152060022894,12.242390463763986,11.897047996520996,11.897047996520996,2626400.0
1997-09-30,15.241767927401328,15.241767927401328,14.912684301696071,14.98196506500244,2886000.0
1997-12-31,15.886748235271044,16.42498779296875,15.74784770425228,16.42498779296875,3466800.0
1998-03-31,20.421124826369116,20.508245666072053,20.10748980343853,20.316579818725582,2482000.0
1998-06-30,24.313521587408356,25.53618431091309,24.15632209438632,25.53618431091309,5316200.0
1998-09-30,12.637817877617437,12.777849100638129,11.62259151071742,12.077692985534668,12690000.0
1998-12-31,20.445569810732987,20.902650477181016,19.970909118652344,19.970909118652344,1934200.0
1999-03-31,28.721619818939725,28.84503991638145,28.0868878892394,28.192676544189453,4561600.0
1999-06-30,26.7678793745703,29.329821624941715,26.396839462447545,29.01178741455078,9016000.0
1999-09-30,24.97143458718592,25.83923621468387,24.581809366676637,25.27250862121582,4425400.0
1999-12-31,40.12739619106419,40.58903880211184,39.91433037058067,40.55352783203125,570000.0
2000-03-31,47.59306335449219,47.94929885864258,45.31315612792969,47.2368278503418,4280200.0
2000-06-30,48.31094879287857,49.84633001837286,47.552184815163365,47.56111145019531,4752100.0
2000-09-29,51.109200947592704,52.97032030982997,50.608130350067285,52.36187744140625,4276700.0
2000-12-29,45.76864401399149,46.34254550632994,45.230611364924194,45.481693267822266,3001900.0
2001-03-30,30.933444433123157,31.30752417418772,30.392469637094976,30.78956794738769,4324000.0
2001-06-29,36.86609055016727,37.288176966950886,36.39774920564677,37.13784790039063,3803500.0
2001-09-28,25.765088725554023,27.059145799632613,25.707057920247365,26.89666175842285,5135700.0
2001-12-31,33.180979972734086,33.19264092520008,32.48120492502604,32.62115859985352,2322800.0
2002-03-28,32.91507270769115,33.97477032327779,32.89165340825379,33.5532341003418,4860900.0
2002-06-28,24.836655176972545,25.50680362058574,24.836655176972545,25.32457160949707,4889600.0
2002-09-30,19.58416723885671,20.4531281236063,19.329980772879605,20.027515411376957,5516700.0
2002-12-31,23.83976647113713,24.006352584475763,23.435198250544243,23.75052261352539,3450700.0
2003-03-31,23.596473527363116,23.60245388540655,22.938522338867188,22.938522338867188,5461300.0
2003-06-30,26.10061600747653,26.23292171288937,25.66760967738963,25.70970726013184,5777900.0
2003-09-30,30.820863105889376,30.83899228765512,30.343441339791426,30.494524002075195,5555000.0
2003-12-31,35.237511613930124,35.27392505894819,34.82480892560173,35.122196197509766,2913000.0
2004-03-31,35.006652720554435,35.15294423763628,34.6165389079872,34.92741012573242,4276100.0
2004-06-30,31.978214408895777,32.388428218489665,31.978214408895777,32.308834075927734,5951000.0
2004-09-30,30.33305931091309,30.554558703098674,29.970046939739603,30.33305931091309,4741400.0
2004-12-31,34.17261239311481,34.512732582648475,34.1416930192473,34.333396911621094,2449700.0
2005-03-31,35.73180219492017,35.79394351139128,35.09795081064991,35.576446533203125,17723900.0
2005-06-30,33.42338171720542,33.57326101734506,32.69271238658697,32.76765441894531,11582600.0
2005-09-30,33.64308715928611,33.90043158082447,33.51127712750607,33.85649490356445,4642500.0
2005-12-30,35.92868044214983,35.97284192823754,35.49968108590884,35.79619598388672,3734600.0
2006-03-31,40.149366577750925,40.70708780081746,39.74375378022215,39.81346893310547,5030800.0
2006-06-30,39.96891493943305,40.4080654047772,39.90527114079013,40.2298583984375,5578500.0
2006-09-29,46.587418798591074,47.05399819766667,46.549071543652055,46.60020446777344,3290000.0
2006-12-29,52.20814013541178,52.599428961886105,52.11833662382007,52.23379898071289,2394300.0
2007-03-30,50.61249052596247,51.14667745547453,49.98176793109323,50.68972396850586,6030900.0
2007-06-29,55.21326593761742,55.47157459988414,53.424487442881365,54.167118072509766,9030100.0
2007-09-28,50.22098655538959,50.40841173192501,48.729431762646456,49.19798278808594,13313800.0
2007-12-31,41.551155226214206,42.21754048169064,40.696612480237285,41.637393951416016,8019200.0
2008-03-31,35.17035996842425,36.86579338064059,34.92590422631473,36.03779220581055,15426700.0
2008-06-30,28.939099198590345,29.81147419164696,28.32843549332304,28.60600852966309,18433700.0
2008-09-30,17.577593927798063,20.26217239715777,17.19408315329992,18.376575469970703,38220700.0
2008-12-31,12.263475032281374,13.007696541442783,12.15831321343663,12.975339889526367,15006200.0
2009-03-31,18.616846844490038,18.994103770323026,17.7721171357446,18.67425537109375,54515100.0
2009-06-30,23.751880954853693,24.006923220080285,23.200659562776337,23.45570182800293,17694900.0
2009-09-30,25.509633496327314,25.831079094016477,25.188186326561794,25.45193672180176,15944900.0
