,Open,High,Low,Close,Volume
1985-03-29,1.4129044851902215,1.4129044851902215,1.3788585330640786,1.3916258811950684,6239050.0
1985-06-28,1.417160539238684,1.4214161167026698,1.400137507084059,1.4129048585891724,5973369.0
1985-09-30,1.3048826842102037,1.313467742032293,1.2705440140306743,1.2791285514831543,5552602.0
1985-12-31,1.549903077613187,1.5628907081217405,1.5152682065963747,1.5152682065963743,3901313.0
1986-03-31,1.865512510182107,1.8742297418147429,1.8524363456891104,1.8698710203170776,3072490.0
1986-06-30,1.7036204559454733,1.7387462854385376,1.6948385993485169,1.7387462854385376,2961896.0
1986-09-30,1.5133502745767218,1.522200588012241,1.4868005144550085,1.495650291442871,4913188.0
1986-12-31,1.6498378129272306,1.6542967741420418,1.6320017518392338,1.64091956615448,5864046.0
1987-03-31,1.76899332076378,1.8273611068725584,1.76899332076378,1.8273611068725584,6310237.0
1987-06-30,1.8367343025998888,1.9226896861379243,1.832210496692638,1.891021728515625,15381520.0
1987-09-30,2.0840868411616724,2.111388921737671,2.061334335037225,2.111388921737671,5550059.0
1987-12-31,1.2000093832526166,1.2459865808486938,1.1816183481453926,1.2459865808486938,6216168.0
1988-03-31,1.457476569757487,1.462118039977573,1.4296263979291723,1.4481929540634155,3729701.0
1988-06-30,1.4399946274985571,1.4493759167029117,1.4306137932052434,1.4446851015090942,3804702.0
1988-09-30,1.5274429537676597,1.5274429537676597,1.508468417839945,1.513211965560913,3136050.0
1988-12-30,1.5815604655358348,1.5911459023198151,1.5671829494741982,1.576767921447754,1820358.0
1989-03-31,1.740899867697976,1.7795866043805613,1.740899867697976,1.7602431774139404,4589032.0
1989-06-30,1.9640957011655231,1.9640957011655231,1.934853734020625,1.9592221975326536,3617835.0
1989-09-29,2.194497442974117,2.194497442974117,2.17976911084076,2.184678792953491,2918675.0
1989-12-29,2.13653757792322,2.1662115543952365,2.1315915954065923,2.1464288234710693,1886461.0
1990-03-30,2.3148800768636684,2.3148800768636684,2.2649905983516594,2.2849466800689697,5429295.0
1990-06-29,2.31326732664009,2.3283540180846245,2.303210020065308,2.303210020065308,3122067.0
1990-09-28,1.6645167944739685,1.7355631589889526,1.6289934276513818,1.7355631589889526,6076336.0
1990-12-31,1.9684431423490705,1.9684431423490705,1.9581905986832024,1.963316559791565,1353828.0
1991-03-28,1.992246608070461,2.0129452487092347,1.992246608070461,2.007770776748657,6228880.0
1991-06-28,1.871727611802356,1.876955704343648,1.8351293160524171,1.8612706661224363,3995382.0
1991-09-30,1.8691499286738489,1.9166706949970005,1.8585895165603592,1.9008302688598635,5203022.0
1991-12-31,2.3125786781311035,2.323236097817413,2.2379793242570343,2.3125786781311035,4460641.0
1992-03-31,2.2497674017005016,2.271092187915971,2.217780351638794,2.217780351638794,2313584.0
1992-06-30,2.2261094909271417,2.252994639476834,2.2207318354233125,2.247617244720459,4250893.0
1992-09-30,2.0813002321986085,2.1246607303619385,2.065039897544631,2.1246607303619385,8154748.0
1992-12-31,2.124465358408512,2.135415930883993,2.108038902282715,2.108038902282715,2836047.0
1993-03-31,2.101795760874537,2.118388394753881,2.090733289718628,2.090733289718628,1873749.0
1993-06-30,2.427109394215664,2.432689558751763,2.393632194930776,2.4103710651397705,2844946.0
