,Open,High,Low,Close,Volume
1985-03-29,4.511490143401731,4.511490143401731,4.431404370418578,4.4492011070251465,2041875.0
1985-06-28,4.773970813015527,4.814200748946499,4.773970813015527,4.800790309906006,1695150.0
1985-09-30,4.8946075439453125,4.921575439528331,4.840672678636132,4.8946075439453125,1523250.0
1985-12-31,5.642548759660546,5.723931358788242,5.642548759660546,5.669675827026367,2736000.0
1986-03-31,6.251197063883632,6.305792462708026,6.169303965647042,6.223899364471436,1615500.0
1986-06-30,6.805593710737672,6.956524112897569,6.7918728079114645,6.915361404418945,1960200.0
1986-09-30,5.778033327246018,5.957303834054981,5.778033327246018,5.88835334777832,1687050.0
1986-12-31,5.770112751553482,5.770112751553482,5.659148522799403,5.673018932342529,1608300.0
1987-03-31,5.740947410918159,5.838724728333292,5.726979222715997,5.796820163726807,2173500.0
1987-06-30,5.3211552178602535,5.349309854172144,5.264846911836296,5.278923988342285,1529550.0
1987-09-30,5.796183943271375,5.810355975166279,5.725326216513123,5.767841339111328,1582650.0
1987-12-31,4.290486935147351,4.290486935147351,4.218978598608285,4.233280658721924,3003750.0
1988-03-31,5.360767841339111,5.375178453050265,5.274304171072192,5.360767841339111,2015550.0
1988-06-30,6.756118262623458,6.828764915466309,6.756118262623458,6.828764915466309,4608450.0
1988-09-30,7.3954024561317055,7.49710701047843,7.380872735259017,7.453519344329834,3489300.0
1988-12-30,7.134190089417559,7.236524387347629,7.09033203125,7.09033203125,1640250.0
1989-03-31,8.00318511753298,8.032608985900879,7.959050072612278,8.032608985900879,2119950.0
1989-06-30,8.635009363868221,8.635009363868221,8.435228148618933,8.524020195007324,2147400.0
1989-09-29,10.247702592297603,10.35933265815038,10.158397313203366,10.180724143981934,1004400.0
1989-12-29,10.460025916781303,10.68448860752903,10.460025916781303,10.662043571472168,900600.0
1990-03-30,13.059277366849397,13.081832938359527,12.833727846631758,12.946503639221191,2014500.0
1990-06-29,16.045992370344635,16.045992370344635,15.910009384155272,15.910009384155272,1165600.0
1990-09-28,10.827490222346675,11.544768754426425,10.52008513716964,11.373988151550291,3149000.0
1990-12-31,12.606516940534608,12.606516940534608,12.400415846138946,12.4691162109375,681200.0
1991-03-28,13.15034078029876,13.18485611043078,12.943248799506655,12.977764129638672,2026600.0
1991-06-28,12.63077067807724,12.700170516967772,12.49197100029617,12.700170516967772,2597200.0
1991-09-30,14.059858214091784,14.199410156663417,13.955194257163065,14.164522171020508,1483600.0
1991-12-31,13.114511434944513,13.39503574371338,13.114511434944513,13.39503574371338,3371400.0
1992-03-31,12.370319366455078,12.5112916669275,12.370319366455078,12.370319366455078,1678000.0
1992-06-30,11.058496146366512,11.30660343170166,10.95216445265145,11.30660343170166,3984000.0
1992-09-30,10.200307696854988,10.485630989074709,10.164642285327522,10.485630989074709,2895400.0
1992-12-31,11.348537409416982,11.564015967823634,11.348537409416982,11.52810287475586,2270800.0
1993-03-31,10.30756345817021,10.30756345817021,10.126729011535645,10.126729011535645,1656600.0
1993-06-30,10.920072246242214,10.920072246242214,10.70167080131737,10.774471282958984,2741200.0
